timestamp,payload_source,payload_label,method_id,hex_method_id,method_name,payload_hex,payload_len,trial_index,reset_payload_hex,reset_after_payload_hex,before_payload_hex,response_received,msg_type,retcode,verdict,latency_ms,response_payload_hex,after_payload_hex,state_changed,reset_equivalent,non_trivial_state_effect,error
14:36:21.351,llm_feedback,m10_status_off_zero,10,0x000a,setSeatHeatingStatus,00000000,4,1,00000000,00000000,00000000,True,0x80,0x00,normal_response,35.982,00000000,00000000,False,True,False,
14:36:21.382,llm_feedback,m10_status_off_zero,10,0x000a,setSeatHeatingStatus,00000000,4,2,00000000,00000000,00000000,True,0x80,0x00,normal_response,31.711,00000000,00000000,False,True,False,
14:36:21.413,llm_feedback,m10_status_off_zero,10,0x000a,setSeatHeatingStatus,00000000,4,3,00000000,00000000,00000000,True,0x80,0x00,normal_response,30.834,00000000,00000000,False,True,False,
14:36:21.452,llm_feedback,m10_status_on_u32,10,0x000a,setSeatHeatingStatus,00000001,4,1,00000000,00000000,00000000,True,0x81,0x09,error_response,38.344,,00000000,False,True,False,
14:36:21.483,llm_feedback,m10_status_on_u32,10,0x000a,setSeatHeatingStatus,00000001,4,2,00000000,00000000,00000000,True,0x81,0x09,error_response,31.488,,00000000,False,True,False,
14:36:21.515,llm_feedback,m10_status_on_u32,10,0x000a,setSeatHeatingStatus,00000001,4,3,00000000,00000000,00000000,True,0x81,0x09,error_response,31.046,,00000000,False,True,False,
14:36:21.546,llm_feedback,m10_status_on_byte,10,0x000a,setSeatHeatingStatus,01,1,1,00000000,00000000,00000000,True,0x81,0x09,error_response,31.041,,00000000,False,True,False,
14:36:21.578,llm_feedback,m10_status_on_byte,10,0x000a,setSeatHeatingStatus,01,1,2,00000000,00000000,00000000,True,0x81,0x09,error_response,31.691,,00000000,False,True,False,
14:36:21.612,llm_feedback,m10_status_on_byte,10,0x000a,setSeatHeatingStatus,01,1,3,00000000,00000000,00000000,True,0x81,0x09,error_response,33.819,,00000000,False,True,False,
14:36:21.647,llm_feedback,m10_status_off_byte,10,0x000a,setSeatHeatingStatus,00,1,1,00000000,00000000,00000000,True,0x81,0x09,error_response,34.098,,00000000,False,True,False,
14:36:21.679,llm_feedback,m10_status_off_byte,10,0x000a,setSeatHeatingStatus,00,1,2,00000000,00000000,00000000,True,0x81,0x09,error_response,32.089,,00000000,False,True,False,
14:36:21.710,llm_feedback,m10_status_off_byte,10,0x000a,setSeatHeatingStatus,00,1,3,00000000,00000000,00000000,True,0x81,0x09,error_response,31.467,,00000000,False,True,False,
14:36:21.741,llm_feedback,m10_status_true_bool_pad,10,0x000a,setSeatHeatingStatus,01000000,4,1,00000000,00000000,00000000,True,0x81,0x09,error_response,30.957,,00000000,False,True,False,
14:36:21.774,llm_feedback,m10_status_true_bool_pad,10,0x000a,setSeatHeatingStatus,01000000,4,2,00000000,00000000,00000000,True,0x81,0x09,error_response,32.042,,00000000,False,True,False,
14:36:21.805,llm_feedback,m10_status_true_bool_pad,10,0x000a,setSeatHeatingStatus,01000000,4,3,00000000,00000000,00000000,True,0x81,0x09,error_response,31.381,,00000000,False,True,False,
14:36:21.838,llm_feedback,m10_suffix_zero_01000000,10,0x000a,setSeatHeatingStatus,0100000000,5,1,00000000,00000000,00000000,True,0x81,0x09,error_response,32.937,,00000000,False,True,False,
14:36:21.872,llm_feedback,m10_suffix_zero_01000000,10,0x000a,setSeatHeatingStatus,0100000000,5,2,00000000,00000000,00000000,True,0x81,0x09,error_response,31.179,,00000000,False,True,False,
14:36:21.903,llm_feedback,m10_suffix_zero_01000000,10,0x000a,setSeatHeatingStatus,0100000000,5,3,00000000,00000000,00000000,True,0x81,0x09,error_response,30.954,,00000000,False,True,False,
14:36:21.934,llm_feedback,m10_suffix_ff_01000000,10,0x000a,setSeatHeatingStatus,01000000ff,5,1,00000000,00000000,00000000,True,0x81,0x09,error_response,30.695,,00000000,False,True,False,
14:36:21.965,llm_feedback,m10_suffix_ff_01000000,10,0x000a,setSeatHeatingStatus,01000000ff,5,2,00000000,00000000,00000000,True,0x81,0x09,error_response,31.124,,00000000,False,True,False,
14:36:21.996,llm_feedback,m10_suffix_ff_01000000,10,0x000a,setSeatHeatingStatus,01000000ff,5,3,00000000,00000000,00000000,True,0x81,0x09,error_response,31.038,,00000000,False,True,False,
14:36:22.027,llm_feedback,m10_prefix_zero_01000000,10,0x000a,setSeatHeatingStatus,0001000000,5,1,00000000,00000000,00000000,True,0x81,0x09,error_response,30.818,,00000000,False,True,False,
14:36:22.058,llm_feedback,m10_prefix_zero_01000000,10,0x000a,setSeatHeatingStatus,0001000000,5,2,00000000,00000000,00000000,True,0x81,0x09,error_response,31.352,,00000000,False,True,False,
14:36:22.090,llm_feedback,m10_prefix_zero_01000000,10,0x000a,setSeatHeatingStatus,0001000000,5,3,00000000,00000000,00000000,True,0x81,0x09,error_response,31.515,,00000000,False,True,False,
14:36:22.124,llm_feedback,m10_prefix_ff_01000000,10,0x000a,setSeatHeatingStatus,ff01000000,5,1,00000000,00000000,00000000,True,0x81,0x09,error_response,31.703,,00000000,False,True,False,
14:36:22.156,llm_feedback,m10_prefix_ff_01000000,10,0x000a,setSeatHeatingStatus,ff01000000,5,2,00000000,00000000,00000000,True,0x81,0x09,error_response,32.136,,00000000,False,True,False,
14:36:22.187,llm_feedback,m10_prefix_ff_01000000,10,0x000a,setSeatHeatingStatus,ff01000000,5,3,00000000,00000000,00000000,True,0x81,0x09,error_response,30.617,,00000000,False,True,False,
14:36:22.219,llm_feedback,m10_double_01000000,10,0x000a,setSeatHeatingStatus,0100000001000000,8,1,00000000,00000000,00000000,True,0x81,0x09,error_response,31.527,,00000000,False,True,False,
14:36:22.251,llm_feedback,m10_double_01000000,10,0x000a,setSeatHeatingStatus,0100000001000000,8,2,00000000,00000000,00000000,True,0x81,0x09,error_response,32.446,,00000000,False,True,False,
14:36:22.284,llm_feedback,m10_double_01000000,10,0x000a,setSeatHeatingStatus,0100000001000000,8,3,00000000,00000000,00000000,True,0x81,0x09,error_response,32.654,,00000000,False,True,False,
14:36:22.317,llm_feedback,m10_trunc2_01000000,10,0x000a,setSeatHeatingStatus,0100,2,1,00000000,00000000,00000000,True,0x81,0x09,error_response,33.234,,00000000,False,True,False,
14:36:22.351,llm_feedback,m10_trunc2_01000000,10,0x000a,setSeatHeatingStatus,0100,2,2,00000000,00000000,00000000,True,0x81,0x09,error_response,33.635,,00000000,False,True,False,
14:36:22.388,llm_feedback,m10_trunc2_01000000,10,0x000a,setSeatHeatingStatus,0100,2,3,00000000,00000000,00000000,True,0x81,0x09,error_response,33.798,,00000000,False,True,False,
14:36:22.419,llm_feedback,m10_trunc3_01000000,10,0x000a,setSeatHeatingStatus,010000,3,1,00000000,00000000,00000000,True,0x81,0x09,error_response,31.129,,00000000,False,True,False,
14:36:22.450,llm_feedback,m10_trunc3_01000000,10,0x000a,setSeatHeatingStatus,010000,3,2,00000000,00000000,00000000,True,0x81,0x09,error_response,30.943,,00000000,False,True,False,
14:36:22.481,llm_feedback,m10_trunc3_01000000,10,0x000a,setSeatHeatingStatus,010000,3,3,00000000,00000000,00000000,True,0x81,0x09,error_response,30.771,,00000000,False,True,False,
14:36:22.512,llm_feedback,m10_byte0_2_01000000,10,0x000a,setSeatHeatingStatus,02000000,4,1,00000000,00000000,00000000,True,0x81,0x09,error_response,30.534,,00000000,False,True,False,
