timestamp,payload_source,payload_label,method_id,hex_method_id,method_name,payload_hex,payload_len,trial_index,reset_payload_hex,reset_after_payload_hex,before_payload_hex,response_received,msg_type,retcode,verdict,latency_ms,response_payload_hex,after_payload_hex,state_changed,reset_equivalent,non_trivial_state_effect,error
11:18:10.959,llm_feedback,m10_status_off_zero,10,0x000a,setSeatHeatingStatus,00000000,4,1,00000000,00000000,00000000,True,0x80,0x00,normal_response,36.719,00000000,00000000,False,True,False,
11:18:10.993,llm_feedback,m10_status_off_zero,10,0x000a,setSeatHeatingStatus,00000000,4,2,00000000,00000000,00000000,True,0x80,0x00,normal_response,33.581,00000000,00000000,False,True,False,
11:18:11.025,llm_feedback,m10_status_off_zero,10,0x000a,setSeatHeatingStatus,00000000,4,3,00000000,00000000,00000000,True,0x80,0x00,normal_response,32.599,00000000,00000000,False,True,False,
11:18:11.059,llm_feedback,m10_status_on_u32,10,0x000a,setSeatHeatingStatus,00000001,4,1,00000000,00000000,00000000,True,0x81,0x09,error_response,33.178,,00000000,False,True,False,
11:18:11.093,llm_feedback,m10_status_on_u32,10,0x000a,setSeatHeatingStatus,00000001,4,2,00000000,00000000,00000000,True,0x81,0x09,error_response,33.947,,00000000,False,True,False,
11:18:11.124,llm_feedback,m10_status_on_u32,10,0x000a,setSeatHeatingStatus,00000001,4,3,00000000,00000000,00000000,True,0x81,0x09,error_response,31.637,,00000000,False,True,False,
11:18:11.157,llm_feedback,m10_status_on_byte,10,0x000a,setSeatHeatingStatus,01,1,1,00000000,00000000,00000000,True,0x81,0x09,error_response,32.959,,00000000,False,True,False,
11:18:11.189,llm_feedback,m10_status_on_byte,10,0x000a,setSeatHeatingStatus,01,1,2,00000000,00000000,00000000,True,0x81,0x09,error_response,31.886,,00000000,False,True,False,
11:18:11.227,llm_feedback,m10_status_on_byte,10,0x000a,setSeatHeatingStatus,01,1,3,00000000,00000000,00000000,True,0x81,0x09,error_response,36.838,,00000000,False,True,False,
11:18:11.260,llm_feedback,m10_status_off_byte,10,0x000a,setSeatHeatingStatus,00,1,1,00000000,00000000,00000000,True,0x81,0x09,error_response,32.810,,00000000,False,True,False,
11:18:11.294,llm_feedback,m10_status_off_byte,10,0x000a,setSeatHeatingStatus,00,1,2,00000000,00000000,00000000,True,0x81,0x09,error_response,34.130,,00000000,False,True,False,
11:18:11.327,llm_feedback,m10_status_off_byte,10,0x000a,setSeatHeatingStatus,00,1,3,00000000,00000000,00000000,True,0x81,0x09,error_response,32.721,,00000000,False,True,False,
11:18:11.361,llm_feedback,m10_status_true_bool_pad,10,0x000a,setSeatHeatingStatus,01000000,4,1,00000000,00000000,00000000,True,0x81,0x09,error_response,33.241,,00000000,False,True,False,
11:18:11.394,llm_feedback,m10_status_true_bool_pad,10,0x000a,setSeatHeatingStatus,01000000,4,2,00000000,00000000,00000000,True,0x81,0x09,error_response,33.547,,00000000,False,True,False,
11:18:11.428,llm_feedback,m10_status_true_bool_pad,10,0x000a,setSeatHeatingStatus,01000000,4,3,00000000,00000000,00000000,True,0x81,0x09,error_response,33.774,,00000000,False,True,False,
11:18:11.459,llm_feedback,m10_suffix_zero_01000000,10,0x000a,setSeatHeatingStatus,0100000000,5,1,00000000,00000000,00000000,True,0x81,0x09,error_response,31.253,,00000000,False,True,False,
11:18:11.499,llm_feedback,m10_suffix_zero_01000000,10,0x000a,setSeatHeatingStatus,0100000000,5,2,00000000,00000000,00000000,True,0x81,0x09,error_response,33.270,,00000000,False,True,False,
11:18:11.532,llm_feedback,m10_suffix_zero_01000000,10,0x000a,setSeatHeatingStatus,0100000000,5,3,00000000,00000000,00000000,True,0x81,0x09,error_response,32.272,,00000000,False,True,False,
11:18:11.564,llm_feedback,m10_suffix_ff_01000000,10,0x000a,setSeatHeatingStatus,01000000ff,5,1,00000000,00000000,00000000,True,0x81,0x09,error_response,32.444,,00000000,False,True,False,
11:18:11.597,llm_feedback,m10_suffix_ff_01000000,10,0x000a,setSeatHeatingStatus,01000000ff,5,2,00000000,00000000,00000000,True,0x81,0x09,error_response,32.378,,00000000,False,True,False,
11:18:11.629,llm_feedback,m10_suffix_ff_01000000,10,0x000a,setSeatHeatingStatus,01000000ff,5,3,00000000,00000000,00000000,True,0x81,0x09,error_response,31.959,,00000000,False,True,False,
11:18:11.660,llm_feedback,m10_prefix_zero_01000000,10,0x000a,setSeatHeatingStatus,0001000000,5,1,00000000,00000000,00000000,True,0x81,0x09,error_response,31.520,,00000000,False,True,False,
11:18:11.692,llm_feedback,m10_prefix_zero_01000000,10,0x000a,setSeatHeatingStatus,0001000000,5,2,00000000,00000000,00000000,True,0x81,0x09,error_response,31.652,,00000000,False,True,False,
11:18:11.725,llm_feedback,m10_prefix_zero_01000000,10,0x000a,setSeatHeatingStatus,0001000000,5,3,00000000,00000000,00000000,True,0x81,0x09,error_response,33.223,,00000000,False,True,False,
11:18:11.759,llm_feedback,m10_prefix_ff_01000000,10,0x000a,setSeatHeatingStatus,ff01000000,5,1,00000000,00000000,00000000,True,0x81,0x09,error_response,32.157,,00000000,False,True,False,
11:18:11.792,llm_feedback,m10_prefix_ff_01000000,10,0x000a,setSeatHeatingStatus,ff01000000,5,2,00000000,00000000,00000000,True,0x81,0x09,error_response,32.242,,00000000,False,True,False,
11:18:11.824,llm_feedback,m10_prefix_ff_01000000,10,0x000a,setSeatHeatingStatus,ff01000000,5,3,00000000,00000000,00000000,True,0x81,0x09,error_response,32.500,,00000000,False,True,False,
11:18:11.859,llm_feedback,m10_double_01000000,10,0x000a,setSeatHeatingStatus,0100000001000000,8,1,00000000,00000000,00000000,True,0x81,0x09,error_response,34.361,,00000000,False,True,False,
11:18:11.900,llm_feedback,m10_double_01000000,10,0x000a,setSeatHeatingStatus,0100000001000000,8,2,00000000,00000000,00000000,True,0x81,0x09,error_response,40.964,,00000000,False,True,False,
11:18:11.931,llm_feedback,m10_double_01000000,10,0x000a,setSeatHeatingStatus,0100000001000000,8,3,00000000,00000000,00000000,True,0x81,0x09,error_response,31.285,,00000000,False,True,False,
11:18:11.964,llm_feedback,m10_trunc2_01000000,10,0x000a,setSeatHeatingStatus,0100,2,1,00000000,00000000,00000000,True,0x81,0x09,error_response,33.081,,00000000,False,True,False,
11:18:11.996,llm_feedback,m10_trunc2_01000000,10,0x000a,setSeatHeatingStatus,0100,2,2,00000000,00000000,00000000,True,0x81,0x09,error_response,32.141,,00000000,False,True,False,
11:18:12.033,llm_feedback,m10_trunc2_01000000,10,0x000a,setSeatHeatingStatus,0100,2,3,00000000,00000000,00000000,True,0x81,0x09,error_response,35.244,,00000000,False,True,False,
11:18:12.067,llm_feedback,m10_trunc3_01000000,10,0x000a,setSeatHeatingStatus,010000,3,1,00000000,00000000,00000000,True,0x81,0x09,error_response,33.463,,00000000,False,True,False,
11:18:12.100,llm_feedback,m10_trunc3_01000000,10,0x000a,setSeatHeatingStatus,010000,3,2,00000000,00000000,00000000,True,0x81,0x09,error_response,32.887,,00000000,False,True,False,
11:18:12.132,llm_feedback,m10_trunc3_01000000,10,0x000a,setSeatHeatingStatus,010000,3,3,00000000,00000000,00000000,True,0x81,0x09,error_response,31.816,,00000000,False,True,False,
11:18:12.164,llm_feedback,m10_byte0_2_01000000,10,0x000a,setSeatHeatingStatus,02000000,4,1,00000000,00000000,00000000,True,0x81,0x09,error_response,31.737,,00000000,False,True,False,
11:18:12.195,llm_feedback,m10_byte0_2_01000000,10,0x000a,setSeatHeatingStatus,02000000,4,2,00000000,00000000,00000000,True,0x81,0x09,error_response,31.485,,00000000,False,True,False,
11:18:12.227,llm_feedback,m10_byte0_2_01000000,10,0x000a,setSeatHeatingStatus,02000000,4,3,00000000,00000000,00000000,True,0x81,0x09,error_response,31.686,,00000000,False,True,False,
