payload_source,payload_label,method_id,method_name,getter_id,payload_hex,payload_len,round_index,generation_strategy,seed_payload_hex,feedback_note
llm_feedback,m10_status_off_zero,10,setSeatHeatingStatus,9,00000000,4,9,semantic_seed,,initial Method 10 structure coverage
llm_feedback,m10_status_on_u32,10,setSeatHeatingStatus,9,00000001,4,9,semantic_seed,,initial Method 10 structure coverage
llm_feedback,m10_status_on_byte,10,setSeatHeatingStatus,9,01,1,9,semantic_seed,,initial Method 10 structure coverage
llm_feedback,m10_status_off_byte,10,setSeatHeatingStatus,9,00,1,9,semantic_seed,,initial Method 10 structure coverage
llm_feedback,m10_status_true_bool_pad,10,setSeatHeatingStatus,9,01000000,4,9,semantic_seed,,initial Method 10 structure coverage
llm_feedback,m10_suffix_zero_01000000,10,setSeatHeatingStatus,9,0100000000,5,9,suffix_padding,01000000,
llm_feedback,m10_suffix_ff_01000000,10,setSeatHeatingStatus,9,01000000ff,5,9,suffix_padding,01000000,
llm_feedback,m10_prefix_zero_01000000,10,setSeatHeatingStatus,9,0001000000,5,9,prefix_padding,01000000,
llm_feedback,m10_prefix_ff_01000000,10,setSeatHeatingStatus,9,ff01000000,5,9,prefix_padding,01000000,
llm_feedback,m10_double_01000000,10,setSeatHeatingStatus,9,0100000001000000,8,9,length_variation_duplication,01000000,
llm_feedback,m10_trunc2_01000000,10,setSeatHeatingStatus,9,0100,2,9,length_variation_truncation,01000000,
llm_feedback,m10_trunc3_01000000,10,setSeatHeatingStatus,9,010000,3,9,length_variation_truncation,01000000,
llm_feedback,m10_byte0_2_01000000,10,setSeatHeatingStatus,9,02000000,4,9,byte_mutation,01000000,
llm_feedback,m10_byte0_3_01000000,10,setSeatHeatingStatus,9,03000000,4,9,byte_mutation,01000000,
llm_feedback,m10_byte0_255_01000000,10,setSeatHeatingStatus,9,ff000000,4,9,byte_mutation,01000000,
llm_feedback,m10_byte1_1_01000000,10,setSeatHeatingStatus,9,01010000,4,9,byte_mutation,01000000,
llm_feedback,m10_byte1_2_01000000,10,setSeatHeatingStatus,9,01020000,4,9,byte_mutation,01000000,
llm_feedback,m10_byte1_3_01000000,10,setSeatHeatingStatus,9,01030000,4,9,byte_mutation,01000000,
llm_feedback,m10_byte1_255_01000000,10,setSeatHeatingStatus,9,01ff0000,4,9,byte_mutation,01000000,
llm_feedback,m10_byte2_1_01000000,10,setSeatHeatingStatus,9,01000100,4,9,byte_mutation,01000000,
llm_feedback,m10_byte2_2_01000000,10,setSeatHeatingStatus,9,01000200,4,9,byte_mutation,01000000,
llm_feedback,m10_byte2_3_01000000,10,setSeatHeatingStatus,9,01000300,4,9,byte_mutation,01000000,
llm_feedback,m10_byte2_255_01000000,10,setSeatHeatingStatus,9,0100ff00,4,9,byte_mutation,01000000,
llm_feedback,m10_byte3_1_01000000,10,setSeatHeatingStatus,9,01000001,4,9,byte_mutation,01000000,
llm_feedback,m10_byte3_2_01000000,10,setSeatHeatingStatus,9,01000002,4,9,byte_mutation,01000000,
llm_feedback,m10_byte3_3_01000000,10,setSeatHeatingStatus,9,01000003,4,9,byte_mutation,01000000,
llm_feedback,m10_byte3_255_01000000,10,setSeatHeatingStatus,9,010000ff,4,9,byte_mutation,01000000,
llm_feedback,m10_suffix_zero_00000000,10,setSeatHeatingStatus,9,0000000000,5,9,suffix_padding,00000000,
llm_feedback,m10_suffix_ff_00000000,10,setSeatHeatingStatus,9,00000000ff,5,9,suffix_padding,00000000,
llm_feedback,m10_prefix_ff_00000000,10,setSeatHeatingStatus,9,ff00000000,5,9,prefix_padding,00000000,
llm_feedback,m10_double_00000000,10,setSeatHeatingStatus,9,0000000000000000,8,9,length_variation_duplication,00000000,
