timestamp,thread_index,test_id,mode,target_field,target_value,payload_source,payload_label,req_payload_len,req_payload_hex,req_service_id,req_method_id,req_session_id,response_received,response_time_ms,rsp_method_id,rsp_session_id,rsp_client_id,rsp_msg_type,rsp_retcode,verdict,req_method_id_dec,rsp_method_id_dec
14:12:03.397,0,1,fuzz,method_id,10,llm,u16_0001,2,0001,0xff40,0x000a,0x0010,True,82.01,0x000a,0x0010,0x1343,0x81,0x09,error_response,10,10
14:12:04.457,0,2,fuzz,method_id,10,llm,u16_000a,2,000a,0xff40,0x000a,0x0011,True,55.84,0x000a,0x0011,0x1343,0x81,0x09,error_response,10,10
14:12:05.509,0,3,fuzz,method_id,10,llm,u16_0100,2,0100,0xff40,0x000a,0x0012,True,48.12,0x000a,0x0012,0x1343,0x81,0x09,error_response,10,10
14:12:06.565,0,4,fuzz,method_id,10,llm,pair_0001_0001,4,00010001,0xff40,0x000a,0x0013,True,50.00,0x000a,0x0013,0x1343,0x81,0x09,error_response,10,10
14:12:07.653,0,5,fuzz,method_id,10,llm,pair_0001_ffff,4,0001ffff,0xff40,0x000a,0x0014,True,83.43,0x000a,0x0014,0x1343,0x81,0x09,error_response,10,10
14:12:08.713,0,6,fuzz,method_id,10,llm,pair_0100_0100,4,01000100,0xff40,0x000a,0x0015,True,54.88,0x000a,0x0015,0x1343,0x81,0x09,error_response,10,10
14:12:09.769,0,7,fuzz,method_id,12,llm,u16_0001,2,0001,0xff40,0x000c,0x0016,True,52.63,0x000c,0x0016,0x1343,0x81,0x09,error_response,12,12
14:12:10.821,0,8,fuzz,method_id,12,llm,u16_000a,2,000a,0xff40,0x000c,0x0017,True,46.54,0x000c,0x0017,0x1343,0x81,0x09,error_response,12,12
14:12:11.885,0,9,fuzz,method_id,12,llm,u16_0100,2,0100,0xff40,0x000c,0x0018,True,61.41,0x000c,0x0018,0x1343,0x81,0x09,error_response,12,12
14:12:12.937,0,10,fuzz,method_id,12,llm,pair_0001_0001,4,00010001,0xff40,0x000c,0x0019,True,49.05,0x000c,0x0019,0x1343,0x81,0x09,error_response,12,12
14:12:13.981,0,11,fuzz,method_id,12,llm,pair_0001_ffff,4,0001ffff,0xff40,0x000c,0x001a,True,40.16,0x000c,0x001a,0x1343,0x81,0x09,error_response,12,12
14:12:15.049,0,12,fuzz,method_id,12,llm,pair_0100_0100,4,01000100,0xff40,0x000c,0x001b,True,62.77,0x000c,0x001b,0x1343,0x81,0x09,error_response,12,12
