timestamp,payload_source,payload_label,method_id,hex_method_id,method_name,payload_hex,payload_len,trial_index,reset_payload_hex,reset_after_payload_hex,before_payload_hex,response_received,msg_type,retcode,verdict,latency_ms,response_payload_hex,after_payload_hex,state_changed,reset_equivalent,non_trivial_state_effect,error
15:03:14.418,llm_real,noop_noop_noop_noop,14,0x000e,changeDoorsState,00000000,4,1,02020202,00000000,00000000,True,0x80,0x00,normal_response,28.046,,00000000,False,True,False,
15:03:14.445,llm_real,noop_noop_noop_noop,14,0x000e,changeDoorsState,00000000,4,2,02020202,00000000,00000000,True,0x80,0x00,normal_response,26.741,,00000000,False,True,False,
15:03:14.474,llm_real,noop_noop_noop_noop,14,0x000e,changeDoorsState,00000000,4,3,02020202,00000000,00000000,True,0x80,0x00,normal_response,29.339,,00000000,False,True,False,
15:03:14.505,llm_real,noop_noop_noop_noop,14,0x000e,changeDoorsState,00000000,4,4,02020202,00000000,00000000,True,0x80,0x00,normal_response,30.171,,00000000,False,True,False,
15:03:14.533,llm_real,noop_noop_noop_noop,14,0x000e,changeDoorsState,00000000,4,5,02020202,00000000,00000000,True,0x80,0x00,normal_response,28.541,,00000000,False,True,False,
15:03:14.562,llm_real,noop_noop_noop_noop,14,0x000e,changeDoorsState,00000000,4,6,02020202,00000000,00000000,True,0x80,0x00,normal_response,28.703,,00000000,False,True,False,
15:03:14.591,llm_real,noop_noop_noop_noop,14,0x000e,changeDoorsState,00000000,4,7,02020202,00000000,00000000,True,0x80,0x00,normal_response,28.797,,00000000,False,True,False,
15:03:14.619,llm_real,noop_noop_noop_noop,14,0x000e,changeDoorsState,00000000,4,8,02020202,00000000,00000000,True,0x80,0x00,normal_response,28.486,,00000000,False,True,False,
15:03:14.650,llm_real,noop_noop_noop_noop,14,0x000e,changeDoorsState,00000000,4,9,02020202,00000000,00000000,True,0x80,0x00,normal_response,30.253,,00000000,False,True,False,
15:03:14.680,llm_real,noop_noop_noop_noop,14,0x000e,changeDoorsState,00000000,4,10,02020202,00000000,00000000,True,0x80,0x00,normal_response,30.292,,00000000,False,True,False,
15:03:14.707,llm_real,open_open_open_open,14,0x000e,changeDoorsState,01010101,4,1,02020202,00000000,00000000,True,0x80,0x00,normal_response,26.883,,01010101,True,False,True,
15:03:14.733,llm_real,open_open_open_open,14,0x000e,changeDoorsState,01010101,4,2,02020202,00000000,00000000,True,0x80,0x00,normal_response,26.003,,01010101,True,False,True,
15:03:14.759,llm_real,open_open_open_open,14,0x000e,changeDoorsState,01010101,4,3,02020202,00000000,00000000,True,0x80,0x00,normal_response,26.162,,01010101,True,False,True,
15:03:14.787,llm_real,open_open_open_open,14,0x000e,changeDoorsState,01010101,4,4,02020202,00000000,00000000,True,0x80,0x00,normal_response,27.222,,01010101,True,False,True,
15:03:14.813,llm_real,open_open_open_open,14,0x000e,changeDoorsState,01010101,4,5,02020202,00000000,00000000,True,0x80,0x00,normal_response,26.434,,01010101,True,False,True,
15:03:14.840,llm_real,open_open_open_open,14,0x000e,changeDoorsState,01010101,4,6,02020202,00000000,00000000,True,0x80,0x00,normal_response,26.757,,01010101,True,False,True,
15:03:14.867,llm_real,open_open_open_open,14,0x000e,changeDoorsState,01010101,4,7,02020202,00000000,00000000,True,0x80,0x00,normal_response,27.405,,01010101,True,False,True,
15:03:14.894,llm_real,open_open_open_open,14,0x000e,changeDoorsState,01010101,4,8,02020202,00000000,00000000,True,0x80,0x00,normal_response,26.953,,01010101,True,False,True,
15:03:14.922,llm_real,open_open_open_open,14,0x000e,changeDoorsState,01010101,4,9,02020202,00000000,00000000,True,0x80,0x00,normal_response,27.490,,01010101,True,False,True,
