timestamp,payload_source,payload_label,method_id,hex_method_id,method_name,payload_hex,payload_len,trial_index,reset_payload_hex,reset_after_payload_hex,before_payload_hex,response_received,msg_type,retcode,verdict,latency_ms,response_payload_hex,after_payload_hex,state_changed,reset_equivalent,non_trivial_state_effect,error
15:23:11.504,llm_feedback,m10_status_off_zero,10,0x000a,setSeatHeatingStatus,00000000,4,1,00000000,00000000,00000000,True,0x80,0x00,normal_response,37.049,00000000,00000000,False,True,False,
15:23:11.536,llm_feedback,m10_status_off_zero,10,0x000a,setSeatHeatingStatus,00000000,4,2,00000000,00000000,00000000,True,0x80,0x00,normal_response,32.031,00000000,00000000,False,True,False,
15:23:11.568,llm_feedback,m10_status_off_zero,10,0x000a,setSeatHeatingStatus,00000000,4,3,00000000,00000000,00000000,True,0x80,0x00,normal_response,31.340,00000000,00000000,False,True,False,
15:23:11.600,llm_feedback,m10_status_on_u32,10,0x000a,setSeatHeatingStatus,00000001,4,1,00000000,00000000,00000000,True,0x81,0x09,error_response,31.909,,00000000,False,True,False,
15:23:11.634,llm_feedback,m10_status_on_u32,10,0x000a,setSeatHeatingStatus,00000001,4,2,00000000,00000000,00000000,True,0x81,0x09,error_response,34.194,,00000000,False,True,False,
15:23:11.674,llm_feedback,m10_status_on_u32,10,0x000a,setSeatHeatingStatus,00000001,4,3,00000000,00000000,00000000,True,0x81,0x09,error_response,39.767,,00000000,False,True,False,
15:23:11.708,llm_feedback,m10_status_on_byte,10,0x000a,setSeatHeatingStatus,01,1,1,00000000,00000000,00000000,True,0x81,0x09,error_response,34.225,,00000000,False,True,False,
15:23:11.742,llm_feedback,m10_status_on_byte,10,0x000a,setSeatHeatingStatus,01,1,2,00000000,00000000,00000000,True,0x81,0x09,error_response,33.782,,00000000,False,True,False,
15:23:11.791,llm_feedback,m10_status_on_byte,10,0x000a,setSeatHeatingStatus,01,1,3,00000000,00000000,00000000,True,0x81,0x09,error_response,37.207,,00000000,False,True,False,
15:23:11.824,llm_feedback,m10_status_off_byte,10,0x000a,setSeatHeatingStatus,00,1,1,00000000,00000000,00000000,True,0x81,0x09,error_response,32.529,,00000000,False,True,False,
15:23:11.858,llm_feedback,m10_status_off_byte,10,0x000a,setSeatHeatingStatus,00,1,2,00000000,00000000,00000000,True,0x81,0x09,error_response,33.886,,00000000,False,True,False,
15:23:11.893,llm_feedback,m10_status_off_byte,10,0x000a,setSeatHeatingStatus,00,1,3,00000000,00000000,00000000,True,0x81,0x09,error_response,34.402,,00000000,False,True,False,
15:23:11.927,llm_feedback,m10_status_true_bool_pad,10,0x000a,setSeatHeatingStatus,01000000,4,1,00000000,00000000,00000000,True,0x81,0x09,error_response,34.287,,00000000,False,True,False,
15:23:11.961,llm_feedback,m10_status_true_bool_pad,10,0x000a,setSeatHeatingStatus,01000000,4,2,00000000,00000000,00000000,True,0x81,0x09,error_response,33.576,,00000000,False,True,False,
15:23:11.993,llm_feedback,m10_status_true_bool_pad,10,0x000a,setSeatHeatingStatus,01000000,4,3,00000000,00000000,00000000,True,0x81,0x09,error_response,32.047,,00000000,False,True,False,
15:23:12.028,llm_feedback,m10_suffix_zero_01000000,10,0x000a,setSeatHeatingStatus,0100000000,5,1,00000000,00000000,00000000,True,0x81,0x09,error_response,31.988,,00000000,False,True,False,
