method_id,payload_source,payload_label,payload_hex,trials,normal_response_count,error_response_count,timeout_count,state_changed_count,non_trivial_state_effect_count,non_trivial_state_effect_rate,classification
10,llm_feedback,m10_byte0_255_01000000,ff000000,3,0,3,0,0,0,0.000000,rejected_or_error
10,llm_feedback,m10_byte0_2_01000000,02000000,3,0,3,0,0,0,0.000000,rejected_or_error
10,llm_feedback,m10_byte0_3_01000000,03000000,3,0,3,0,0,0,0.000000,rejected_or_error
10,llm_feedback,m10_byte1_1_01000000,01010000,3,0,3,0,0,0,0.000000,rejected_or_error
10,llm_feedback,m10_byte1_255_01000000,01ff0000,3,0,3,0,0,0,0.000000,rejected_or_error
10,llm_feedback,m10_byte1_2_01000000,01020000,3,0,3,0,0,0,0.000000,rejected_or_error
10,llm_feedback,m10_byte1_3_01000000,01030000,3,0,3,0,0,0,0.000000,rejected_or_error
10,llm_feedback,m10_byte2_1_01000000,01000100,3,0,3,0,0,0,0.000000,rejected_or_error
10,llm_feedback,m10_byte2_255_01000000,0100ff00,3,0,3,0,0,0,0.000000,rejected_or_error
10,llm_feedback,m10_byte2_2_01000000,01000200,3,0,3,0,0,0,0.000000,rejected_or_error
10,llm_feedback,m10_byte2_3_01000000,01000300,3,0,3,0,0,0,0.000000,rejected_or_error
10,llm_feedback,m10_byte3_1_01000000,01000001,3,0,3,0,0,0,0.000000,rejected_or_error
10,llm_feedback,m10_byte3_255_01000000,010000ff,3,0,3,0,0,0,0.000000,rejected_or_error
10,llm_feedback,m10_byte3_2_01000000,01000002,3,0,3,0,0,0,0.000000,rejected_or_error
10,llm_feedback,m10_byte3_3_01000000,01000003,3,0,3,0,0,0,0.000000,rejected_or_error
10,llm_feedback,m10_double_01000000,0100000001000000,3,0,3,0,0,0,0.000000,rejected_or_error
10,llm_feedback,m10_prefix_ff_00000000,ff00000000,3,0,3,0,0,0,0.000000,rejected_or_error
10,llm_feedback,m10_prefix_ff_01000000,ff01000000,3,0,3,0,0,0,0.000000,rejected_or_error
10,llm_feedback,m10_prefix_zero_01000000,0001000000,3,0,3,0,0,0,0.000000,rejected_or_error
10,llm_feedback,m10_status_off_byte,00,3,0,3,0,0,0,0.000000,rejected_or_error
