method_id,payload_source,payload_label,payload_hex,trials,normal_response_count,error_response_count,timeout_count,state_changed_count,non_trivial_state_effect_count,non_trivial_state_effect_rate,classification
10,llm_feedback,m10_byte0_255_01000000,ff000000,3,0,3,0,0,0,0.000000,rejected_or_error
10,llm_feedback,m10_byte0_2_01000000,02000000,3,0,3,0,0,0,0.000000,rejected_or_error
10,llm_feedback,m10_byte0_3_01000000,03000000,3,0,3,0,0,0,0.000000,rejected_or_error
10,llm_feedback,m10_byte1_1_00000000,00010000,3,0,3,0,0,0,0.000000,rejected_or_error
10,llm_feedback,m10_byte1_1_01000000,01010000,3,0,3,0,0,0,0.000000,rejected_or_error
10,llm_feedback,m10_byte1_255_00000000,00ff0000,3,0,3,0,0,0,0.000000,rejected_or_error
10,llm_feedback,m10_byte1_255_01000000,01ff0000,3,0,3,0,0,0,0.000000,rejected_or_error
10,llm_feedback,m10_byte1_2_00000000,00020000,3,0,3,0,0,0,0.000000,rejected_or_error
10,llm_feedback,m10_byte1_2_01000000,01020000,3,0,3,0,0,0,0.000000,rejected_or_error
10,llm_feedback,m10_byte1_3_00000000,00030000,3,0,3,0,0,0,0.000000,rejected_or_error
10,llm_feedback,m10_byte1_3_01000000,01030000,3,0,3,0,0,0,0.000000,rejected_or_error
10,llm_feedback,m10_byte2_1_00000000,00000100,3,0,3,0,0,0,0.000000,rejected_or_error
10,llm_feedback,m10_byte2_1_01000000,01000100,3,0,3,0,0,0,0.000000,rejected_or_error
10,llm_feedback,m10_byte2_255_00000000,0000ff00,3,0,3,0,0,0,0.000000,rejected_or_error
10,llm_feedback,m10_byte2_255_01000000,0100ff00,3,0,3,0,0,0,0.000000,rejected_or_error
10,llm_feedback,m10_byte2_2_00000000,00000200,3,0,3,0,0,0,0.000000,rejected_or_error
10,llm_feedback,m10_byte2_2_01000000,01000200,3,0,3,0,0,0,0.000000,rejected_or_error
10,llm_feedback,m10_byte2_3_00000000,00000300,3,0,3,0,0,0,0.000000,rejected_or_error
10,llm_feedback,m10_byte2_3_01000000,01000300,3,0,3,0,0,0,0.000000,rejected_or_error
10,llm_feedback,m10_byte3_1_01000000,01000001,3,0,3,0,0,0,0.000000,rejected_or_error
