timestamp,method_id,hex_method_id,method_name,role,payload_source,payload_label,payload_hex,payload_len,trial_index,reset_payload_hex,reset_after_payload_hex,before_payload_hex,response_received,msg_type,retcode,verdict,latency_ms,response_payload_hex,after_payload_hex,state_changed,reset_equivalent,non_trivial_state_effect,error
14:01:29.407,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,ff_2,ffff,2,5,,,,True,0x80,0x00,normal_response,6.453,07d0,,,,,
14:01:29.414,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,ff_2,ffff,2,6,,,,True,0x80,0x00,normal_response,6.360,07d0,,,,,
14:01:29.422,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,ff_2,ffff,2,7,,,,True,0x80,0x00,normal_response,6.510,07d0,,,,,
14:01:29.429,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,ff_2,ffff,2,8,,,,True,0x80,0x00,normal_response,6.533,07d0,,,,,
14:01:29.436,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,ff_2,ffff,2,9,,,,True,0x80,0x00,normal_response,6.371,07d0,,,,,
14:01:29.443,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,ff_2,ffff,2,10,,,,True,0x80,0x00,normal_response,6.294,07d0,,,,,
14:01:29.450,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,ff_4,ffffffff,4,1,,,,True,0x80,0x00,normal_response,6.307,07d0,,,,,
14:01:29.457,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,ff_4,ffffffff,4,2,,,,True,0x80,0x00,normal_response,6.592,07d0,,,,,
14:01:29.465,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,ff_4,ffffffff,4,3,,,,True,0x80,0x00,normal_response,6.400,07d0,,,,,
14:01:29.472,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,ff_4,ffffffff,4,4,,,,True,0x80,0x00,normal_response,6.310,07d0,,,,,
14:01:29.479,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,ff_4,ffffffff,4,5,,,,True,0x80,0x00,normal_response,6.469,07d0,,,,,
14:01:29.486,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,ff_4,ffffffff,4,6,,,,True,0x80,0x00,normal_response,6.204,07d0,,,,,
14:01:29.493,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,ff_4,ffffffff,4,7,,,,True,0x80,0x00,normal_response,6.338,07d0,,,,,
14:01:29.500,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,ff_4,ffffffff,4,8,,,,True,0x80,0x00,normal_response,6.507,07d0,,,,,
14:01:29.507,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,ff_4,ffffffff,4,9,,,,True,0x80,0x00,normal_response,6.444,07d0,,,,,
14:01:29.514,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,ff_4,ffffffff,4,10,,,,True,0x80,0x00,normal_response,6.318,07d0,,,,,
14:01:29.521,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,ones_4,01010101,4,1,,,,True,0x80,0x00,normal_response,6.268,07d0,,,,,
14:01:29.528,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,ones_4,01010101,4,2,,,,True,0x80,0x00,normal_response,6.441,07d0,,,,,
14:01:29.536,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,ones_4,01010101,4,3,,,,True,0x80,0x00,normal_response,7.068,07d0,,,,,
14:01:29.544,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,ones_4,01010101,4,4,,,,True,0x80,0x00,normal_response,6.665,07d0,,,,,
14:01:29.551,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,ones_4,01010101,4,5,,,,True,0x80,0x00,normal_response,6.199,07d0,,,,,
14:01:29.558,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,ones_4,01010101,4,6,,,,True,0x80,0x00,normal_response,6.372,07d0,,,,,
14:01:29.564,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,ones_4,01010101,4,7,,,,True,0x80,0x00,normal_response,6.152,07d0,,,,,
14:01:29.571,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,ones_4,01010101,4,8,,,,True,0x80,0x00,normal_response,5.987,07d0,,,,,
14:01:29.578,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,ones_4,01010101,4,9,,,,True,0x80,0x00,normal_response,6.099,07d0,,,,,
14:01:29.584,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,ones_4,01010101,4,10,,,,True,0x80,0x00,normal_response,6.087,07d0,,,,,
14:01:29.591,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,twos_4,02020202,4,1,,,,True,0x80,0x00,normal_response,6.306,07d0,,,,,
14:01:29.598,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,twos_4,02020202,4,2,,,,True,0x80,0x00,normal_response,6.088,07d0,,,,,
14:01:29.604,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,twos_4,02020202,4,3,,,,True,0x80,0x00,normal_response,6.047,07d0,,,,,
14:01:29.611,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,twos_4,02020202,4,4,,,,True,0x80,0x00,normal_response,6.125,07d0,,,,,
14:01:29.618,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,twos_4,02020202,4,5,,,,True,0x80,0x00,normal_response,6.031,07d0,,,,,
14:01:29.624,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,twos_4,02020202,4,6,,,,True,0x80,0x00,normal_response,6.067,07d0,,,,,
14:01:29.631,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,twos_4,02020202,4,7,,,,True,0x80,0x00,normal_response,6.047,07d0,,,,,
14:01:29.638,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,twos_4,02020202,4,8,,,,True,0x80,0x00,normal_response,6.034,07d0,,,,,
14:01:29.645,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,twos_4,02020202,4,9,,,,True,0x80,0x00,normal_response,6.343,07d0,,,,,
14:01:29.651,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,twos_4,02020202,4,10,,,,True,0x80,0x00,normal_response,6.052,07d0,,,,,
14:01:29.658,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,zero_8,0000000000000000,8,1,,,,True,0x80,0x00,normal_response,6.076,07d0,,,,,
14:01:29.665,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,zero_8,0000000000000000,8,2,,,,True,0x80,0x00,normal_response,6.114,07d0,,,,,
14:01:29.671,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,zero_8,0000000000000000,8,3,,,,True,0x80,0x00,normal_response,6.083,07d0,,,,,
14:01:29.678,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,zero_8,0000000000000000,8,4,,,,True,0x80,0x00,normal_response,6.143,07d0,,,,,
14:01:29.685,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,zero_8,0000000000000000,8,5,,,,True,0x80,0x00,normal_response,6.054,07d0,,,,,
14:01:29.692,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,zero_8,0000000000000000,8,6,,,,True,0x80,0x00,normal_response,6.180,07d0,,,,,
14:01:29.699,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,zero_8,0000000000000000,8,7,,,,True,0x80,0x00,normal_response,6.578,07d0,,,,,
14:01:29.706,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,zero_8,0000000000000000,8,8,,,,True,0x80,0x00,normal_response,6.463,07d0,,,,,
14:01:29.714,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,zero_8,0000000000000000,8,9,,,,True,0x80,0x00,normal_response,6.770,07d0,,,,,
14:01:29.722,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,zero_8,0000000000000000,8,10,,,,True,0x80,0x00,normal_response,6.919,07d0,,,,,
14:01:29.730,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,random4_01,84457529,4,1,,,,True,0x80,0x00,normal_response,6.943,07d0,,,,,
14:01:29.738,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,random4_01,84457529,4,2,,,,True,0x80,0x00,normal_response,6.908,07d0,,,,,
14:01:29.746,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,random4_01,84457529,4,3,,,,True,0x80,0x00,normal_response,7.069,07d0,,,,,
14:01:29.754,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,random4_01,84457529,4,4,,,,True,0x80,0x00,normal_response,6.918,07d0,,,,,
14:01:29.763,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,random4_01,84457529,4,5,,,,True,0x80,0x00,normal_response,7.319,07d0,,,,,
14:01:29.771,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,random4_01,84457529,4,6,,,,True,0x80,0x00,normal_response,6.883,07d0,,,,,
14:01:29.779,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,random4_01,84457529,4,7,,,,True,0x80,0x00,normal_response,6.772,07d0,,,,,
14:01:29.785,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,random4_01,84457529,4,8,,,,True,0x80,0x00,normal_response,6.042,07d0,,,,,
14:01:29.792,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,random4_01,84457529,4,9,,,,True,0x80,0x00,normal_response,6.051,07d0,,,,,
14:01:29.798,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,random4_01,84457529,4,10,,,,True,0x80,0x00,normal_response,6.066,07d0,,,,,
14:01:29.805,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,random4_02,e24cb03c,4,1,,,,True,0x80,0x00,normal_response,6.018,07d0,,,,,
14:01:29.812,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,random4_02,e24cb03c,4,2,,,,True,0x80,0x00,normal_response,5.986,07d0,,,,,
14:01:29.818,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,random4_02,e24cb03c,4,3,,,,True,0x80,0x00,normal_response,6.118,07d0,,,,,
14:01:29.825,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,random4_02,e24cb03c,4,4,,,,True,0x80,0x00,normal_response,6.007,07d0,,,,,
14:01:29.831,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,random4_02,e24cb03c,4,5,,,,True,0x80,0x00,normal_response,6.010,07d0,,,,,
14:01:29.838,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,random4_02,e24cb03c,4,6,,,,True,0x80,0x00,normal_response,6.041,07d0,,,,,
14:01:29.845,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,random4_02,e24cb03c,4,7,,,,True,0x80,0x00,normal_response,6.120,07d0,,,,,
14:01:29.851,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,random4_02,e24cb03c,4,8,,,,True,0x80,0x00,normal_response,5.962,07d0,,,,,
14:01:29.858,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,random4_02,e24cb03c,4,9,,,,True,0x80,0x00,normal_response,5.981,07d0,,,,,
14:01:29.864,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,random4_02,e24cb03c,4,10,,,,True,0x80,0x00,normal_response,6.028,07d0,,,,,
14:01:29.871,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,random4_03,c84e4d26,4,1,,,,True,0x80,0x00,normal_response,6.115,07d0,,,,,
14:01:29.878,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,random4_03,c84e4d26,4,2,,,,True,0x80,0x00,normal_response,6.024,07d0,,,,,
14:01:29.884,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,random4_03,c84e4d26,4,3,,,,True,0x80,0x00,normal_response,6.017,07d0,,,,,
14:01:29.891,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,random4_03,c84e4d26,4,4,,,,True,0x80,0x00,normal_response,5.998,07d0,,,,,
14:01:29.897,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,random4_03,c84e4d26,4,5,,,,True,0x80,0x00,normal_response,6.020,07d0,,,,,
14:01:29.904,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,random4_03,c84e4d26,4,6,,,,True,0x80,0x00,normal_response,5.951,07d0,,,,,
14:01:29.910,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,random4_03,c84e4d26,4,7,,,,True,0x80,0x00,normal_response,6.016,07d0,,,,,
14:01:29.917,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,random4_03,c84e4d26,4,8,,,,True,0x80,0x00,normal_response,6.010,07d0,,,,,
14:01:29.924,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,random4_03,c84e4d26,4,9,,,,True,0x80,0x00,normal_response,6.327,07d0,,,,,
14:01:29.931,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,random4_03,c84e4d26,4,10,,,,True,0x80,0x00,normal_response,6.126,07d0,,,,,
14:01:29.938,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,random4_04,37ee69d0,4,1,,,,True,0x80,0x00,normal_response,6.130,07d0,,,,,
14:01:29.944,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,random4_04,37ee69d0,4,2,,,,True,0x80,0x00,normal_response,6.169,07d0,,,,,
14:01:29.951,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,random4_04,37ee69d0,4,3,,,,True,0x80,0x00,normal_response,6.097,07d0,,,,,
14:01:29.958,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,random4_04,37ee69d0,4,4,,,,True,0x80,0x00,normal_response,6.154,07d0,,,,,
14:01:29.965,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,random4_04,37ee69d0,4,5,,,,True,0x80,0x00,normal_response,6.233,07d0,,,,,
14:01:29.972,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,random4_04,37ee69d0,4,6,,,,True,0x80,0x00,normal_response,6.123,07d0,,,,,
14:01:29.979,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,random4_04,37ee69d0,4,7,,,,True,0x80,0x00,normal_response,6.403,07d0,,,,,
14:01:29.986,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,random4_04,37ee69d0,4,8,,,,True,0x80,0x00,normal_response,6.201,07d0,,,,,
14:01:29.993,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,random4_04,37ee69d0,4,9,,,,True,0x80,0x00,normal_response,6.263,07d0,,,,,
14:01:29.999,4,0x0004,getEngineSpeedAttribute,getter,getter_sanity,random4_04,37ee69d0,4,10,,,,True,0x80,0x00,normal_response,6.218,07d0,,,,,
14:01:30.007,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,empty,,0,1,,,,True,0x80,0x00,normal_response,6.661,05,,,,,
14:01:30.014,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,empty,,0,2,,,,True,0x80,0x00,normal_response,6.294,05,,,,,
14:01:30.021,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,empty,,0,3,,,,True,0x80,0x00,normal_response,6.193,05,,,,,
14:01:30.028,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,empty,,0,4,,,,True,0x80,0x00,normal_response,6.462,05,,,,,
14:01:30.035,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,empty,,0,5,,,,True,0x80,0x00,normal_response,6.265,05,,,,,
14:01:30.042,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,empty,,0,6,,,,True,0x80,0x00,normal_response,6.494,05,,,,,
14:01:30.049,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,empty,,0,7,,,,True,0x80,0x00,normal_response,6.515,05,,,,,
14:01:30.056,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,empty,,0,8,,,,True,0x80,0x00,normal_response,6.272,05,,,,,
14:01:30.063,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,empty,,0,9,,,,True,0x80,0x00,normal_response,6.455,05,,,,,
14:01:30.071,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,empty,,0,10,,,,True,0x80,0x00,normal_response,6.952,05,,,,,
14:01:30.080,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,zero_1,00,1,1,,,,True,0x80,0x00,normal_response,7.318,05,,,,,
14:01:30.087,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,zero_1,00,1,2,,,,True,0x80,0x00,normal_response,6.848,05,,,,,
14:01:30.095,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,zero_1,00,1,3,,,,True,0x80,0x00,normal_response,6.877,05,,,,,
14:01:30.103,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,zero_1,00,1,4,,,,True,0x80,0x00,normal_response,6.773,05,,,,,
14:01:30.111,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,zero_1,00,1,5,,,,True,0x80,0x00,normal_response,6.794,05,,,,,
14:01:30.119,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,zero_1,00,1,6,,,,True,0x80,0x00,normal_response,7.205,05,,,,,
14:01:30.127,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,zero_1,00,1,7,,,,True,0x80,0x00,normal_response,6.905,05,,,,,
14:01:30.135,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,zero_1,00,1,8,,,,True,0x80,0x00,normal_response,6.748,05,,,,,
14:01:30.142,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,zero_1,00,1,9,,,,True,0x80,0x00,normal_response,6.766,05,,,,,
14:01:30.150,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,zero_1,00,1,10,,,,True,0x80,0x00,normal_response,6.746,05,,,,,
14:01:30.158,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,zero_2,0000,2,1,,,,True,0x80,0x00,normal_response,6.863,05,,,,,
14:01:30.166,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,zero_2,0000,2,2,,,,True,0x80,0x00,normal_response,7.109,05,,,,,
14:01:30.174,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,zero_2,0000,2,3,,,,True,0x80,0x00,normal_response,6.841,05,,,,,
14:01:30.182,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,zero_2,0000,2,4,,,,True,0x80,0x00,normal_response,6.931,05,,,,,
14:01:30.189,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,zero_2,0000,2,5,,,,True,0x80,0x00,normal_response,6.646,05,,,,,
14:01:30.197,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,zero_2,0000,2,6,,,,True,0x80,0x00,normal_response,6.762,05,,,,,
14:01:30.205,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,zero_2,0000,2,7,,,,True,0x80,0x00,normal_response,6.710,05,,,,,
14:01:30.212,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,zero_2,0000,2,8,,,,True,0x80,0x00,normal_response,6.695,05,,,,,
14:01:30.220,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,zero_2,0000,2,9,,,,True,0x80,0x00,normal_response,6.698,05,,,,,
14:01:30.228,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,zero_2,0000,2,10,,,,True,0x80,0x00,normal_response,6.759,05,,,,,
14:01:30.236,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,zero_4,00000000,4,1,,,,True,0x80,0x00,normal_response,6.698,05,,,,,
14:01:30.243,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,zero_4,00000000,4,2,,,,True,0x80,0x00,normal_response,6.990,05,,,,,
14:01:30.251,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,zero_4,00000000,4,3,,,,True,0x80,0x00,normal_response,6.766,05,,,,,
14:01:30.259,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,zero_4,00000000,4,4,,,,True,0x80,0x00,normal_response,7.120,05,,,,,
14:01:30.267,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,zero_4,00000000,4,5,,,,True,0x80,0x00,normal_response,6.958,05,,,,,
14:01:30.275,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,zero_4,00000000,4,6,,,,True,0x80,0x00,normal_response,6.747,05,,,,,
14:01:30.283,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,zero_4,00000000,4,7,,,,True,0x80,0x00,normal_response,6.920,05,,,,,
14:01:30.291,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,zero_4,00000000,4,8,,,,True,0x80,0x00,normal_response,6.775,05,,,,,
14:01:30.298,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,zero_4,00000000,4,9,,,,True,0x80,0x00,normal_response,6.615,05,,,,,
14:01:30.306,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,zero_4,00000000,4,10,,,,True,0x80,0x00,normal_response,7.019,05,,,,,
14:01:30.314,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,ff_1,ff,1,1,,,,True,0x80,0x00,normal_response,6.754,05,,,,,
14:01:30.322,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,ff_1,ff,1,2,,,,True,0x80,0x00,normal_response,6.922,05,,,,,
14:01:30.330,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,ff_1,ff,1,3,,,,True,0x80,0x00,normal_response,6.886,05,,,,,
14:01:30.338,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,ff_1,ff,1,4,,,,True,0x80,0x00,normal_response,6.953,05,,,,,
14:01:30.346,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,ff_1,ff,1,5,,,,True,0x80,0x00,normal_response,7.025,05,,,,,
14:01:30.354,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,ff_1,ff,1,6,,,,True,0x80,0x00,normal_response,6.984,05,,,,,
14:01:30.362,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,ff_1,ff,1,7,,,,True,0x80,0x00,normal_response,7.156,05,,,,,
14:01:30.371,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,ff_1,ff,1,8,,,,True,0x80,0x00,normal_response,7.203,05,,,,,
14:01:30.379,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,ff_1,ff,1,9,,,,True,0x80,0x00,normal_response,7.088,05,,,,,
14:01:30.387,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,ff_1,ff,1,10,,,,True,0x80,0x00,normal_response,7.006,05,,,,,
14:01:30.395,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,ff_2,ffff,2,1,,,,True,0x80,0x00,normal_response,7.129,05,,,,,
14:01:30.403,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,ff_2,ffff,2,2,,,,True,0x80,0x00,normal_response,6.963,05,,,,,
14:01:30.412,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,ff_2,ffff,2,3,,,,True,0x80,0x00,normal_response,7.033,05,,,,,
14:01:30.420,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,ff_2,ffff,2,4,,,,True,0x80,0x00,normal_response,7.025,05,,,,,
14:01:30.428,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,ff_2,ffff,2,5,,,,True,0x80,0x00,normal_response,7.110,05,,,,,
14:01:30.437,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,ff_2,ffff,2,6,,,,True,0x80,0x00,normal_response,7.326,05,,,,,
14:01:30.445,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,ff_2,ffff,2,7,,,,True,0x80,0x00,normal_response,7.038,05,,,,,
14:01:30.453,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,ff_2,ffff,2,8,,,,True,0x80,0x00,normal_response,7.045,05,,,,,
14:01:30.461,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,ff_2,ffff,2,9,,,,True,0x80,0x00,normal_response,7.145,05,,,,,
14:01:30.469,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,ff_2,ffff,2,10,,,,True,0x80,0x00,normal_response,6.992,05,,,,,
14:01:30.477,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,ff_4,ffffffff,4,1,,,,True,0x80,0x00,normal_response,7.044,05,,,,,
14:01:30.486,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,ff_4,ffffffff,4,2,,,,True,0x80,0x00,normal_response,7.128,05,,,,,
14:01:30.494,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,ff_4,ffffffff,4,3,,,,True,0x80,0x00,normal_response,7.034,05,,,,,
14:01:30.502,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,ff_4,ffffffff,4,4,,,,True,0x80,0x00,normal_response,7.317,05,,,,,
14:01:30.510,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,ff_4,ffffffff,4,5,,,,True,0x80,0x00,normal_response,6.996,05,,,,,
14:01:30.519,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,ff_4,ffffffff,4,6,,,,True,0x80,0x00,normal_response,6.921,05,,,,,
14:01:30.527,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,ff_4,ffffffff,4,7,,,,True,0x80,0x00,normal_response,7.055,05,,,,,
14:01:30.535,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,ff_4,ffffffff,4,8,,,,True,0x80,0x00,normal_response,6.990,05,,,,,
14:01:30.543,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,ff_4,ffffffff,4,9,,,,True,0x80,0x00,normal_response,7.434,05,,,,,
14:01:30.552,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,ff_4,ffffffff,4,10,,,,True,0x80,0x00,normal_response,7.216,05,,,,,
14:01:30.560,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,ones_4,01010101,4,1,,,,True,0x80,0x00,normal_response,6.973,05,,,,,
14:01:30.569,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,ones_4,01010101,4,2,,,,True,0x80,0x00,normal_response,7.110,05,,,,,
14:01:30.577,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,ones_4,01010101,4,3,,,,True,0x80,0x00,normal_response,6.944,05,,,,,
14:01:30.585,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,ones_4,01010101,4,4,,,,True,0x80,0x00,normal_response,6.930,05,,,,,
14:01:30.593,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,ones_4,01010101,4,5,,,,True,0x80,0x00,normal_response,7.023,05,,,,,
14:01:30.601,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,ones_4,01010101,4,6,,,,True,0x80,0x00,normal_response,6.985,05,,,,,
14:01:30.609,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,ones_4,01010101,4,7,,,,True,0x80,0x00,normal_response,7.293,05,,,,,
14:01:30.618,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,ones_4,01010101,4,8,,,,True,0x80,0x00,normal_response,7.106,05,,,,,
14:01:30.626,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,ones_4,01010101,4,9,,,,True,0x80,0x00,normal_response,7.106,05,,,,,
14:01:30.635,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,ones_4,01010101,4,10,,,,True,0x80,0x00,normal_response,7.483,05,,,,,
14:01:30.643,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,twos_4,02020202,4,1,,,,True,0x80,0x00,normal_response,7.363,05,,,,,
14:01:30.652,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,twos_4,02020202,4,2,,,,True,0x80,0x00,normal_response,7.232,05,,,,,
14:01:30.660,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,twos_4,02020202,4,3,,,,True,0x80,0x00,normal_response,7.057,05,,,,,
14:01:30.669,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,twos_4,02020202,4,4,,,,True,0x80,0x00,normal_response,7.107,05,,,,,
14:01:30.677,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,twos_4,02020202,4,5,,,,True,0x80,0x00,normal_response,7.140,05,,,,,
