timestamp,payload_source,payload_label,method_id,hex_method_id,method_name,payload_hex,payload_len,trial_index,reset_payload_hex,reset_after_payload_hex,before_payload_hex,response_received,msg_type,retcode,verdict,latency_ms,response_payload_hex,after_payload_hex,state_changed,reset_equivalent,non_trivial_state_effect,error
15:43:39.256,llm_feedback,m10_status_off_zero,10,0x000a,setSeatHeatingStatus,00000000,4,1,00000000,00000000,00000000,True,0x80,0x00,normal_response,49.258,00000000,00000000,False,True,False,
15:43:39.296,llm_feedback,m10_status_off_zero,10,0x000a,setSeatHeatingStatus,00000000,4,2,00000000,00000000,00000000,True,0x80,0x00,normal_response,39.323,00000000,00000000,False,True,False,
15:43:39.345,llm_feedback,m10_status_off_zero,10,0x000a,setSeatHeatingStatus,00000000,4,3,00000000,00000000,00000000,True,0x80,0x00,normal_response,44.238,00000000,00000000,False,True,False,
15:43:39.382,llm_feedback,m10_status_on_u32,10,0x000a,setSeatHeatingStatus,00000001,4,1,00000000,00000000,00000000,True,0x81,0x09,error_response,36.652,,00000000,False,True,False,
15:43:39.416,llm_feedback,m10_status_on_u32,10,0x000a,setSeatHeatingStatus,00000001,4,2,00000000,00000000,00000000,True,0x81,0x09,error_response,34.009,,00000000,False,True,False,
15:43:39.450,llm_feedback,m10_status_on_u32,10,0x000a,setSeatHeatingStatus,00000001,4,3,00000000,00000000,00000000,True,0x81,0x09,error_response,34.180,,00000000,False,True,False,
15:43:39.488,llm_feedback,m10_status_on_byte,10,0x000a,setSeatHeatingStatus,01,1,1,00000000,00000000,00000000,True,0x81,0x09,error_response,38.258,,00000000,False,True,False,
15:43:39.522,llm_feedback,m10_status_on_byte,10,0x000a,setSeatHeatingStatus,01,1,2,00000000,00000000,00000000,True,0x81,0x09,error_response,33.880,,00000000,False,True,False,
15:43:39.567,llm_feedback,m10_status_on_byte,10,0x000a,setSeatHeatingStatus,01,1,3,00000000,00000000,00000000,True,0x81,0x09,error_response,44.039,,00000000,False,True,False,
15:43:39.604,llm_feedback,m10_status_off_byte,10,0x000a,setSeatHeatingStatus,00,1,1,00000000,00000000,00000000,True,0x81,0x09,error_response,34.868,,00000000,False,True,False,
15:43:39.638,llm_feedback,m10_status_off_byte,10,0x000a,setSeatHeatingStatus,00,1,2,00000000,00000000,00000000,True,0x81,0x09,error_response,33.811,,00000000,False,True,False,
15:43:39.679,llm_feedback,m10_status_off_byte,10,0x000a,setSeatHeatingStatus,00,1,3,00000000,00000000,00000000,True,0x81,0x09,error_response,40.344,,00000000,False,True,False,
15:43:39.712,llm_feedback,m10_status_true_bool_pad,10,0x000a,setSeatHeatingStatus,01000000,4,1,00000000,00000000,00000000,True,0x81,0x09,error_response,33.084,,00000000,False,True,False,
15:43:39.744,llm_feedback,m10_status_true_bool_pad,10,0x000a,setSeatHeatingStatus,01000000,4,2,00000000,00000000,00000000,True,0x81,0x09,error_response,31.582,,00000000,False,True,False,
15:43:39.776,llm_feedback,m10_status_true_bool_pad,10,0x000a,setSeatHeatingStatus,01000000,4,3,00000000,00000000,00000000,True,0x81,0x09,error_response,32.022,,00000000,False,True,False,
15:43:39.809,llm_feedback,m10_suffix_zero_01000000,10,0x000a,setSeatHeatingStatus,0100000000,5,1,00000000,00000000,00000000,True,0x81,0x09,error_response,33.365,,00000000,False,True,False,
15:43:39.864,llm_feedback,m10_suffix_zero_01000000,10,0x000a,setSeatHeatingStatus,0100000000,5,2,00000000,00000000,00000000,True,0x81,0x09,error_response,54.142,,00000000,False,True,False,
15:43:39.930,llm_feedback,m10_suffix_zero_01000000,10,0x000a,setSeatHeatingStatus,0100000000,5,3,00000000,00000000,00000000,True,0x81,0x09,error_response,55.864,,00000000,False,True,False,
15:43:39.978,llm_feedback,m10_suffix_ff_01000000,10,0x000a,setSeatHeatingStatus,01000000ff,5,1,00000000,00000000,00000000,True,0x81,0x09,error_response,47.590,,00000000,False,True,False,
15:43:40.011,llm_feedback,m10_suffix_ff_01000000,10,0x000a,setSeatHeatingStatus,01000000ff,5,2,00000000,00000000,00000000,True,0x81,0x09,error_response,33.148,,00000000,False,True,False,
15:43:40.053,llm_feedback,m10_suffix_ff_01000000,10,0x000a,setSeatHeatingStatus,01000000ff,5,3,00000000,00000000,00000000,True,0x81,0x09,error_response,41.661,,00000000,False,True,False,
15:43:40.100,llm_feedback,m10_prefix_zero_01000000,10,0x000a,setSeatHeatingStatus,0001000000,5,1,00000000,00000000,00000000,True,0x81,0x09,error_response,46.941,,00000000,False,True,False,
15:43:40.140,llm_feedback,m10_prefix_zero_01000000,10,0x000a,setSeatHeatingStatus,0001000000,5,2,00000000,00000000,00000000,True,0x81,0x09,error_response,39.646,,00000000,False,True,False,
15:43:40.184,llm_feedback,m10_prefix_zero_01000000,10,0x000a,setSeatHeatingStatus,0001000000,5,3,00000000,00000000,00000000,True,0x81,0x09,error_response,31.869,,00000000,False,True,False,
15:43:40.216,llm_feedback,m10_prefix_ff_01000000,10,0x000a,setSeatHeatingStatus,ff01000000,5,1,00000000,00000000,00000000,True,0x81,0x09,error_response,31.909,,00000000,False,True,False,
15:43:40.250,llm_feedback,m10_prefix_ff_01000000,10,0x000a,setSeatHeatingStatus,ff01000000,5,2,00000000,00000000,00000000,True,0x81,0x09,error_response,33.858,,00000000,False,True,False,
15:43:40.295,llm_feedback,m10_prefix_ff_01000000,10,0x000a,setSeatHeatingStatus,ff01000000,5,3,00000000,00000000,00000000,True,0x81,0x09,error_response,44.497,,00000000,False,True,False,
15:43:40.351,llm_feedback,m10_double_01000000,10,0x000a,setSeatHeatingStatus,0100000001000000,8,1,00000000,00000000,00000000,True,0x81,0x09,error_response,55.591,,00000000,False,True,False,
15:43:40.397,llm_feedback,m10_double_01000000,10,0x000a,setSeatHeatingStatus,0100000001000000,8,2,00000000,00000000,00000000,True,0x81,0x09,error_response,44.730,,00000000,False,True,False,
15:43:40.452,llm_feedback,m10_double_01000000,10,0x000a,setSeatHeatingStatus,0100000001000000,8,3,00000000,00000000,00000000,True,0x81,0x09,error_response,40.757,,00000000,False,True,False,
