timestamp,payload_source,payload_label,method_id,hex_method_id,method_name,payload_hex,payload_len,trial_index,reset_payload_hex,reset_after_payload_hex,before_payload_hex,response_received,msg_type,retcode,verdict,latency_ms,response_payload_hex,after_payload_hex,state_changed,reset_equivalent,non_trivial_state_effect,error
14:19:55.629,llm_feedback,m10_status_off_zero,10,0x000a,setSeatHeatingStatus,00000000,4,1,00000000,00000000,00000000,True,0x80,0x00,normal_response,1780.275,00000000,00000000ff4000090000000c13437b030101800000000000,unknown,unknown,False,reset_not_normal
14:19:55.762,llm_feedback,m10_status_off_zero,10,0x000a,setSeatHeatingStatus,00000000,4,2,00000000,00000000,00000000,True,0x80,0x00,normal_response,132.291,00000000,00000000,False,True,False,
14:19:55.841,llm_feedback,m10_status_off_zero,10,0x000a,setSeatHeatingStatus,00000000,4,3,00000000,00000000,00000000,True,0x80,0x00,normal_response,78.773,00000000,00000000,False,True,False,
14:19:56.267,llm_feedback,m10_status_on_u32,10,0x000a,setSeatHeatingStatus,00000001,4,1,00000000,00000000,00000000,True,0x81,0x09,error_response,426.526,,00000000,False,True,False,
14:19:56.391,llm_feedback,m10_status_on_u32,10,0x000a,setSeatHeatingStatus,00000001,4,2,00000000,00000000,00000000,True,0x81,0x09,error_response,122.493,,00000000,False,True,False,
14:19:56.495,llm_feedback,m10_status_on_u32,10,0x000a,setSeatHeatingStatus,00000001,4,3,00000000,00000000,00000000,True,0x81,0x09,error_response,103.484,,00000000,False,True,False,
14:19:56.576,llm_feedback,m10_status_on_byte,10,0x000a,setSeatHeatingStatus,01,1,1,00000000,00000000,00000000,True,0x81,0x09,error_response,81.754,,00000000,False,True,False,
14:19:56.664,llm_feedback,m10_status_on_byte,10,0x000a,setSeatHeatingStatus,01,1,2,00000000,00000000,00000000,True,0x81,0x09,error_response,86.805,,00000000,False,True,False,
14:19:56.762,llm_feedback,m10_status_on_byte,10,0x000a,setSeatHeatingStatus,01,1,3,00000000,00000000,00000000,True,0x81,0x09,error_response,97.874,,00000000,False,True,False,
14:19:56.878,llm_feedback,m10_status_off_byte,10,0x000a,setSeatHeatingStatus,00,1,1,00000000,00000000,00000000,True,0x81,0x09,error_response,116.418,,00000000,False,True,False,
14:19:56.941,llm_feedback,m10_status_off_byte,10,0x000a,setSeatHeatingStatus,00,1,2,00000000,00000000,00000000,True,0x81,0x09,error_response,56.096,,00000000,False,True,False,
14:19:56.990,llm_feedback,m10_status_off_byte,10,0x000a,setSeatHeatingStatus,00,1,3,00000000,00000000,00000000,True,0x81,0x09,error_response,48.798,,00000000,False,True,False,
14:19:57.123,llm_feedback,m10_status_true_bool_pad,10,0x000a,setSeatHeatingStatus,01000000,4,1,00000000,00000000,00000000,True,0x81,0x09,error_response,132.681,,00000000,False,True,False,
14:19:57.180,llm_feedback,m10_status_true_bool_pad,10,0x000a,setSeatHeatingStatus,01000000,4,2,00000000,00000000,00000000,True,0x81,0x09,error_response,56.752,,00000000,False,True,False,
14:19:57.280,llm_feedback,m10_status_true_bool_pad,10,0x000a,setSeatHeatingStatus,01000000,4,3,00000000,00000000,00000000,True,0x81,0x09,error_response,96.922,,00000000,False,True,False,
14:19:57.314,llm_feedback,m10_suffix_zero_01000000,10,0x000a,setSeatHeatingStatus,0100000000,5,1,00000000,00000000,00000000,True,0x81,0x09,error_response,34.672,,00000000,False,True,False,
14:19:57.374,llm_feedback,m10_suffix_zero_01000000,10,0x000a,setSeatHeatingStatus,0100000000,5,2,00000000,00000000,00000000,True,0x81,0x09,error_response,59.687,,00000000,False,True,False,
14:19:57.437,llm_feedback,m10_suffix_zero_01000000,10,0x000a,setSeatHeatingStatus,0100000000,5,3,00000000,00000000,00000000,True,0x81,0x09,error_response,62.833,,00000000,False,True,False,
14:19:57.497,llm_feedback,m10_suffix_ff_01000000,10,0x000a,setSeatHeatingStatus,01000000ff,5,1,00000000,00000000,00000000,True,0x81,0x09,error_response,58.212,,00000000,False,True,False,
14:19:57.564,llm_feedback,m10_suffix_ff_01000000,10,0x000a,setSeatHeatingStatus,01000000ff,5,2,00000000,00000000,00000000,True,0x81,0x09,error_response,67.250,,00000000,False,True,False,
14:19:57.604,llm_feedback,m10_suffix_ff_01000000,10,0x000a,setSeatHeatingStatus,01000000ff,5,3,00000000,00000000,00000000,True,0x81,0x09,error_response,39.640,,00000000,False,True,False,
14:19:57.682,llm_feedback,m10_prefix_zero_01000000,10,0x000a,setSeatHeatingStatus,0001000000,5,1,00000000,00000000,00000000,True,0x81,0x09,error_response,78.291,,00000000,False,True,False,
14:19:57.748,llm_feedback,m10_prefix_zero_01000000,10,0x000a,setSeatHeatingStatus,0001000000,5,2,00000000,00000000,00000000,True,0x81,0x09,error_response,65.952,,00000000,False,True,False,
14:19:57.807,llm_feedback,m10_prefix_zero_01000000,10,0x000a,setSeatHeatingStatus,0001000000,5,3,00000000,00000000,00000000,True,0x81,0x09,error_response,57.917,,00000000,False,True,False,
14:19:57.856,llm_feedback,m10_prefix_ff_01000000,10,0x000a,setSeatHeatingStatus,ff01000000,5,1,00000000,00000000,00000000,True,0x81,0x09,error_response,48.818,,00000000,False,True,False,
14:19:57.902,llm_feedback,m10_prefix_ff_01000000,10,0x000a,setSeatHeatingStatus,ff01000000,5,2,00000000,00000000,00000000,True,0x81,0x09,error_response,46.394,,00000000,False,True,False,
14:19:57.971,llm_feedback,m10_prefix_ff_01000000,10,0x000a,setSeatHeatingStatus,ff01000000,5,3,00000000,00000000,00000000,True,0x81,0x09,error_response,69.093,,00000000,False,True,False,
14:19:58.087,llm_feedback,m10_double_01000000,10,0x000a,setSeatHeatingStatus,0100000001000000,8,1,00000000,00000000,00000000,True,0x81,0x09,error_response,116.141,,00000000,False,True,False,
14:19:58.145,llm_feedback,m10_double_01000000,10,0x000a,setSeatHeatingStatus,0100000001000000,8,2,00000000,00000000,00000000,True,0x81,0x09,error_response,56.830,,00000000,False,True,False,
14:19:58.192,llm_feedback,m10_double_01000000,10,0x000a,setSeatHeatingStatus,0100000001000000,8,3,00000000,00000000,00000000,True,0x81,0x09,error_response,46.771,,00000000,False,True,False,
14:19:58.246,llm_feedback,m10_trunc2_01000000,10,0x000a,setSeatHeatingStatus,0100,2,1,00000000,00000000,00000000,True,0x81,0x09,error_response,53.929,,00000000,False,True,False,
14:19:58.323,llm_feedback,m10_trunc2_01000000,10,0x000a,setSeatHeatingStatus,0100,2,2,00000000,00000000,00000000,True,0x81,0x09,error_response,77.399,,00000000,False,True,False,
14:19:58.386,llm_feedback,m10_trunc2_01000000,10,0x000a,setSeatHeatingStatus,0100,2,3,00000000,00000000,00000000,True,0x81,0x09,error_response,62.958,,00000000,False,True,False,
14:19:58.450,llm_feedback,m10_trunc3_01000000,10,0x000a,setSeatHeatingStatus,010000,3,1,00000000,00000000,00000000,True,0x81,0x09,error_response,55.974,,00000000,False,True,False,
14:19:58.510,llm_feedback,m10_trunc3_01000000,10,0x000a,setSeatHeatingStatus,010000,3,2,00000000,00000000,00000000,True,0x81,0x09,error_response,59.220,,00000000,False,True,False,
14:19:58.576,llm_feedback,m10_trunc3_01000000,10,0x000a,setSeatHeatingStatus,010000,3,3,00000000,00000000,00000000,True,0x81,0x09,error_response,66.236,,00000000,False,True,False,
14:19:58.684,llm_feedback,m10_byte0_2_01000000,10,0x000a,setSeatHeatingStatus,02000000,4,1,00000000,00000000,00000000,True,0x81,0x09,error_response,107.178,,00000000,False,True,False,
14:19:58.808,llm_feedback,m10_byte0_2_01000000,10,0x000a,setSeatHeatingStatus,02000000,4,2,00000000,00000000,00000000,True,0x81,0x09,error_response,121.339,,00000000,False,True,False,
