timestamp,thread_index,test_id,mode,target_field,target_value,payload_source,payload_label,req_payload_len,req_payload_hex,req_service_id,req_method_id,req_session_id,response_received,response_time_ms,rsp_method_id,rsp_session_id,rsp_client_id,rsp_msg_type,rsp_retcode,verdict
15:55:28.529,0,1,fuzz,method_id,10,llm,u16_0001,2,0001,0xff40,0x000a,0x0010,True,93.37,0x000a,0x0010,0x1343,0x81,0x09,error_response
15:55:29.581,0,2,fuzz,method_id,10,llm,u16_000a,2,000a,0xff40,0x000a,0x0011,True,44.39,0x000a,0x0011,0x1343,0x81,0x09,error_response
15:55:30.641,0,3,fuzz,method_id,10,llm,u16_0100,2,0100,0xff40,0x000a,0x0012,True,55.44,0x000a,0x0012,0x1343,0x81,0x09,error_response
15:55:31.693,0,4,fuzz,method_id,10,llm,u32_00000001,4,00000001,0xff40,0x000a,0x0013,True,49.52,0x000a,0x0013,0x1343,0x81,0x09,error_response
15:55:32.733,0,5,fuzz,method_id,10,llm,u32_0000000a,4,0000000a,0xff40,0x000a,0x0014,True,37.56,0x000a,0x0014,0x1343,0x81,0x09,error_response
15:55:33.777,0,6,fuzz,method_id,10,llm,u32_00000100,4,00000100,0xff40,0x000a,0x0015,True,41.17,0x000a,0x0015,0x1343,0x81,0x09,error_response
15:55:34.821,0,7,fuzz,method_id,10,llm,pair_0001_0001,4,00010001,0xff40,0x000a,0x0016,True,41.60,0x000a,0x0016,0x1343,0x81,0x09,error_response
15:55:35.873,0,8,fuzz,method_id,10,llm,pair_0001_ffff,4,0001ffff,0xff40,0x000a,0x0017,True,49.48,0x000a,0x0017,0x1343,0x81,0x09,error_response
15:55:36.913,0,9,fuzz,method_id,10,llm,pair_0100_0100,4,01000100,0xff40,0x000a,0x0018,True,37.76,0x000a,0x0018,0x1343,0x81,0x09,error_response
15:55:37.965,0,10,fuzz,method_id,10,llm,pad16_tail_0001,16,00000000000000000000000000000001,0xff40,0x000a,0x0019,True,46.85,0x000a,0x0019,0x1343,0x80,0x00,normal_response
