source_file,payload_source,payload_label,req_method_id,req_payload_len,req_payload_hex,rsp_msg_type,rsp_retcode,verdict,response_time_ms
normal_response_candidates_method10_12.csv,llm,pad16_tail_0001,10,16,00000000000000000000000000000001,0x80,0x00,normal_response,39.80
normal_response_candidates_method10_12.csv,llm,success_exact,12,16,00000000b40000640000000000000000,0x80,0x00,normal_response,87.40
normal_response_candidates_method10_12.csv,llm,pad_left_2,12,18,000000000000b40000640000000000000000,0x80,0x00,normal_response,53.28
normal_response_candidates_method10_12.csv,llm,pad_right_2,12,18,00000000b400006400000000000000000000,0x80,0x00,normal_response,40.53
normal_response_candidates_method10_12.csv,llm,pad_left_4,12,20,0000000000000000b40000640000000000000000,0x80,0x00,normal_response,65.58
normal_response_candidates_method10_12.csv,llm,pad_right_4,12,20,00000000b4000064000000000000000000000000,0x80,0x00,normal_response,46.72
normal_response_candidates_method10_12.csv,llm,tail_4,12,4,00000000,0x80,0x00,normal_response,65.59
normal_response_candidates_method10_12.csv,llm,pad_to_24,12,24,000000000000000000000000b40000640000000000000000,0x80,0x00,normal_response,45.34
normal_response_candidates_method10_12.csv,llm,pad_to_32,12,32,0000000000000000000000000000000000000000b40000640000000000000000,0x80,0x00,normal_response,33.42
normal_response_candidates_method10_12.csv,llm,tail2_pad16,12,16,00000000000000000000000000000000,0x80,0x00,normal_response,45.56
normal_response_candidates_method10_12.csv,llm,tail2_pad24,12,24,000000000000000000000000000000000000000000000000,0x80,0x00,normal_response,49.30
normal_response_candidates_method10_12.csv,llm,success_exact,10,24,000000000000000000000000000000000000000000000001,0x80,0x00,normal_response,85.57
normal_response_candidates_method10_12.csv,llm,pad_left_2,10,26,0000000000000000000000000000000000000000000000000001,0x80,0x00,normal_response,50.16
normal_response_candidates_method10_12.csv,llm,pad_right_2,10,26,0000000000000000000000000000000000000000000000010000,0x80,0x00,normal_response,49.39
normal_response_candidates_method10_12.csv,llm,pad_left_4,10,28,00000000000000000000000000000000000000000000000000000001,0x80,0x00,normal_response,54.96
normal_response_candidates_method10_12.csv,llm,pad_right_4,10,28,00000000000000000000000000000000000000000000000100000000,0x80,0x00,normal_response,39.46
normal_response_candidates_method10_12.csv,llm,pad16_tail_0001,12,16,00000000000000000000000000000001,0x80,0x00,normal_response,48.54
normal_response_candidates_method10_12.csv,radamsa,seed_0000,10,32,0000000000000000000000000000000000000000000000000000000000000000,0x80,0x00,normal_response,38.24
normal_response_candidates_method10_12.csv,llm,success_exact,10,30,000000000000000000000000000000000000000000000000000100000000,0x80,0x00,normal_response,69.62
normal_response_candidates_method10_12.csv,llm,pad_left_2,10,32,0000000000000000000000000000000000000000000000000000000100000000,0x80,0x00,normal_response,48.15
normal_response_candidates_method10_12.csv,llm,pad_right_2,10,32,0000000000000000000000000000000000000000000000000001000000000000,0x80,0x00,normal_response,45.11
normal_response_candidates_method10_12.csv,llm,pad_left_4,10,34,00000000000000000000000000000000000000000000000000000000000100000000,0x80,0x00,normal_response,90.75
normal_response_candidates_method10_12.csv,llm,pad_right_4,10,34,00000000000000000000000000000000000000000000000000010000000000000000,0x80,0x00,normal_response,43.11
normal_response_candidates_method10_12.csv,llm,tail_4,10,4,00000000,0x80,0x00,normal_response,46.55
normal_response_candidates_method10_12.csv,llm,tail2_pad16,10,16,00000000000000000000000000000000,0x80,0x00,normal_response,42.77
normal_response_candidates_method10_12.csv,llm,tail2_pad24,10,24,000000000000000000000000000000000000000000000000,0x80,0x00,normal_response,45.02
normal_response_candidates_method10_12.csv,llm,pad_right_2,10,30,000000000000000000000000000000000000000000000001000000000000,0x80,0x00,normal_response,45.01
normal_response_candidates_method10_12.csv,llm,pad_right_4,10,32,0000000000000000000000000000000000000000000000010000000000000000,0x80,0x00,normal_response,40.08
normal_response_candidates_method10_12.csv,radamsa,seed_00,10,16,00000000b40000640000000000000000,0x80,0x00,normal_response,39.44
replay_candidates_llm_replay_method_9_10_11_12.csv,,,10,16,01,0x80,0x00,normal_response,42.493
