timestamp,payload_source,payload_label,method_id,hex_method_id,method_name,payload_hex,payload_len,trial_index,reset_payload_hex,reset_after_payload_hex,before_payload_hex,response_received,msg_type,retcode,verdict,latency_ms,response_payload_hex,after_payload_hex,state_changed,reset_equivalent,non_trivial_state_effect,error
15:21:05.059,llm_feedback,m10_status_off_zero,10,0x000a,setSeatHeatingStatus,00000000,4,1,00000000,00000000,00000000,True,0x80,0x00,normal_response,33.530,00000000,00000000,False,True,False,
15:21:05.092,llm_feedback,m10_status_off_zero,10,0x000a,setSeatHeatingStatus,00000000,4,2,00000000,00000000,00000000,True,0x80,0x00,normal_response,32.295,00000000,00000000,False,True,False,
15:21:05.123,llm_feedback,m10_status_off_zero,10,0x000a,setSeatHeatingStatus,00000000,4,3,00000000,00000000,00000000,True,0x80,0x00,normal_response,31.376,00000000,00000000,False,True,False,
15:21:05.158,llm_feedback,m10_status_on_u32,10,0x000a,setSeatHeatingStatus,00000001,4,1,00000000,00000000,00000000,True,0x81,0x09,error_response,34.448,,00000000,False,True,False,
15:21:05.191,llm_feedback,m10_status_on_u32,10,0x000a,setSeatHeatingStatus,00000001,4,2,00000000,00000000,00000000,True,0x81,0x09,error_response,32.901,,00000000,False,True,False,
15:21:05.224,llm_feedback,m10_status_on_u32,10,0x000a,setSeatHeatingStatus,00000001,4,3,00000000,00000000,00000000,True,0x81,0x09,error_response,32.799,,00000000,False,True,False,
15:21:05.257,llm_feedback,m10_status_on_byte,10,0x000a,setSeatHeatingStatus,01,1,1,00000000,00000000,00000000,True,0x81,0x09,error_response,32.746,,00000000,False,True,False,
15:21:05.291,llm_feedback,m10_status_on_byte,10,0x000a,setSeatHeatingStatus,01,1,2,00000000,00000000,00000000,True,0x81,0x09,error_response,34.130,,00000000,False,True,False,
15:21:05.331,llm_feedback,m10_status_on_byte,10,0x000a,setSeatHeatingStatus,01,1,3,00000000,00000000,00000000,True,0x81,0x09,error_response,35.883,,00000000,False,True,False,
15:21:05.366,llm_feedback,m10_status_off_byte,10,0x000a,setSeatHeatingStatus,00,1,1,00000000,00000000,00000000,True,0x81,0x09,error_response,34.938,,00000000,False,True,False,
15:21:05.399,llm_feedback,m10_status_off_byte,10,0x000a,setSeatHeatingStatus,00,1,2,00000000,00000000,00000000,True,0x81,0x09,error_response,33.255,,00000000,False,True,False,
15:21:05.431,llm_feedback,m10_status_off_byte,10,0x000a,setSeatHeatingStatus,00,1,3,00000000,00000000,00000000,True,0x81,0x09,error_response,31.877,,00000000,False,True,False,
15:21:05.463,llm_feedback,m10_status_true_bool_pad,10,0x000a,setSeatHeatingStatus,01000000,4,1,00000000,00000000,00000000,True,0x81,0x09,error_response,31.779,,00000000,False,True,False,
