timestamp,method_id,hex_method_id,method_name,role,payload_source,payload_label,payload_hex,payload_len,trial_index,reset_payload_hex,reset_after_payload_hex,before_payload_hex,response_received,msg_type,retcode,verdict,latency_ms,response_payload_hex,after_payload_hex,state_changed,reset_equivalent,non_trivial_state_effect,error
14:01:17.742,1,0x0001,getConsumptionAttribute,getter,getter_sanity,empty,,0,1,,,,True,0x80,0x00,normal_response,6.231,40900000,,,,,
14:01:17.749,1,0x0001,getConsumptionAttribute,getter,getter_sanity,empty,,0,2,,,,True,0x80,0x00,normal_response,6.000,40900000,,,,,
14:01:17.755,1,0x0001,getConsumptionAttribute,getter,getter_sanity,empty,,0,3,,,,True,0x80,0x00,normal_response,6.012,40900000,,,,,
14:01:17.762,1,0x0001,getConsumptionAttribute,getter,getter_sanity,zero_1,00,1,1,,,,True,0x80,0x00,normal_response,6.188,40900000,,,,,
14:01:17.769,1,0x0001,getConsumptionAttribute,getter,getter_sanity,zero_1,00,1,2,,,,True,0x80,0x00,normal_response,6.186,40900000,,,,,
14:01:17.775,1,0x0001,getConsumptionAttribute,getter,getter_sanity,zero_1,00,1,3,,,,True,0x80,0x00,normal_response,6.120,40900000,,,,,
14:01:17.782,1,0x0001,getConsumptionAttribute,getter,getter_sanity,zero_2,0000,2,1,,,,True,0x80,0x00,normal_response,6.028,40900000,,,,,
14:01:17.789,1,0x0001,getConsumptionAttribute,getter,getter_sanity,zero_2,0000,2,2,,,,True,0x80,0x00,normal_response,6.017,40900000,,,,,
14:01:17.795,1,0x0001,getConsumptionAttribute,getter,getter_sanity,zero_2,0000,2,3,,,,True,0x80,0x00,normal_response,6.031,40900000,,,,,
14:01:17.802,1,0x0001,getConsumptionAttribute,getter,getter_sanity,zero_4,00000000,4,1,,,,True,0x80,0x00,normal_response,5.958,40900000,,,,,
14:01:17.808,1,0x0001,getConsumptionAttribute,getter,getter_sanity,zero_4,00000000,4,2,,,,True,0x80,0x00,normal_response,6.037,40900000,,,,,
