timestamp,payload_source,payload_label,method_id,hex_method_id,method_name,payload_hex,payload_len,trial_index,reset_payload_hex,reset_after_payload_hex,before_payload_hex,response_received,msg_type,retcode,verdict,latency_ms,response_payload_hex,after_payload_hex,state_changed,reset_equivalent,non_trivial_state_effect,error
15:25:05.542,llm_feedback,m10_status_off_zero,10,0x000a,setSeatHeatingStatus,00000000,4,1,00000000,00000000,00000000,True,0x80,0x00,normal_response,34.516,00000000,00000000,False,True,False,
15:25:05.575,llm_feedback,m10_status_off_zero,10,0x000a,setSeatHeatingStatus,00000000,4,2,00000000,00000000,00000000,True,0x80,0x00,normal_response,32.742,00000000,00000000,False,True,False,
15:25:05.607,llm_feedback,m10_status_off_zero,10,0x000a,setSeatHeatingStatus,00000000,4,3,00000000,00000000,00000000,True,0x80,0x00,normal_response,31.413,00000000,00000000,False,True,False,
15:25:05.638,llm_feedback,m10_status_on_u32,10,0x000a,setSeatHeatingStatus,00000001,4,1,00000000,00000000,00000000,True,0x81,0x09,error_response,31.637,,00000000,False,True,False,
15:25:05.672,llm_feedback,m10_status_on_u32,10,0x000a,setSeatHeatingStatus,00000001,4,2,00000000,00000000,00000000,True,0x81,0x09,error_response,33.405,,00000000,False,True,False,
15:25:05.703,llm_feedback,m10_status_on_u32,10,0x000a,setSeatHeatingStatus,00000001,4,3,00000000,00000000,00000000,True,0x81,0x09,error_response,31.548,,00000000,False,True,False,
15:25:05.735,llm_feedback,m10_status_on_byte,10,0x000a,setSeatHeatingStatus,01,1,1,00000000,00000000,00000000,True,0x81,0x09,error_response,31.733,,00000000,False,True,False,
15:25:05.766,llm_feedback,m10_status_on_byte,10,0x000a,setSeatHeatingStatus,01,1,2,00000000,00000000,00000000,True,0x81,0x09,error_response,30.931,,00000000,False,True,False,
15:25:05.802,llm_feedback,m10_status_on_byte,10,0x000a,setSeatHeatingStatus,01,1,3,00000000,00000000,00000000,True,0x81,0x09,error_response,34.392,,00000000,False,True,False,
15:25:05.833,llm_feedback,m10_status_off_byte,10,0x000a,setSeatHeatingStatus,00,1,1,00000000,00000000,00000000,True,0x81,0x09,error_response,31.367,,00000000,False,True,False,
15:25:05.865,llm_feedback,m10_status_off_byte,10,0x000a,setSeatHeatingStatus,00,1,2,00000000,00000000,00000000,True,0x81,0x09,error_response,31.723,,00000000,False,True,False,
15:25:05.898,llm_feedback,m10_status_off_byte,10,0x000a,setSeatHeatingStatus,00,1,3,00000000,00000000,00000000,True,0x81,0x09,error_response,32.934,,00000000,False,True,False,
15:25:05.931,llm_feedback,m10_status_true_bool_pad,10,0x000a,setSeatHeatingStatus,01000000,4,1,00000000,00000000,00000000,True,0x81,0x09,error_response,32.879,,00000000,False,True,False,
15:25:05.964,llm_feedback,m10_status_true_bool_pad,10,0x000a,setSeatHeatingStatus,01000000,4,2,00000000,00000000,00000000,True,0x81,0x09,error_response,32.333,,00000000,False,True,False,
15:25:05.995,llm_feedback,m10_status_true_bool_pad,10,0x000a,setSeatHeatingStatus,01000000,4,3,00000000,00000000,00000000,True,0x81,0x09,error_response,31.032,,00000000,False,True,False,
15:25:06.026,llm_feedback,m10_suffix_zero_01000000,10,0x000a,setSeatHeatingStatus,0100000000,5,1,00000000,00000000,00000000,True,0x81,0x09,error_response,31.251,,00000000,False,True,False,
15:25:06.060,llm_feedback,m10_suffix_zero_01000000,10,0x000a,setSeatHeatingStatus,0100000000,5,2,00000000,00000000,00000000,True,0x81,0x09,error_response,32.829,,00000000,False,True,False,
15:25:06.094,llm_feedback,m10_suffix_zero_01000000,10,0x000a,setSeatHeatingStatus,0100000000,5,3,00000000,00000000,00000000,True,0x81,0x09,error_response,33.905,,00000000,False,True,False,
15:25:06.130,llm_feedback,m10_suffix_ff_01000000,10,0x000a,setSeatHeatingStatus,01000000ff,5,1,00000000,00000000,00000000,True,0x81,0x09,error_response,35.114,,00000000,False,True,False,
15:25:06.163,llm_feedback,m10_suffix_ff_01000000,10,0x000a,setSeatHeatingStatus,01000000ff,5,2,00000000,00000000,00000000,True,0x81,0x09,error_response,33.492,,00000000,False,True,False,
15:25:06.197,llm_feedback,m10_suffix_ff_01000000,10,0x000a,setSeatHeatingStatus,01000000ff,5,3,00000000,00000000,00000000,True,0x81,0x09,error_response,33.292,,00000000,False,True,False,
15:25:06.228,llm_feedback,m10_prefix_zero_01000000,10,0x000a,setSeatHeatingStatus,0001000000,5,1,00000000,00000000,00000000,True,0x81,0x09,error_response,31.154,,00000000,False,True,False,
15:25:06.261,llm_feedback,m10_prefix_zero_01000000,10,0x000a,setSeatHeatingStatus,0001000000,5,2,00000000,00000000,00000000,True,0x81,0x09,error_response,32.259,,00000000,False,True,False,
15:25:06.294,llm_feedback,m10_prefix_zero_01000000,10,0x000a,setSeatHeatingStatus,0001000000,5,3,00000000,00000000,00000000,True,0x81,0x09,error_response,33.474,,00000000,False,True,False,
15:25:06.328,llm_feedback,m10_prefix_ff_01000000,10,0x000a,setSeatHeatingStatus,ff01000000,5,1,00000000,00000000,00000000,True,0x81,0x09,error_response,33.041,,00000000,False,True,False,
15:25:06.361,llm_feedback,m10_prefix_ff_01000000,10,0x000a,setSeatHeatingStatus,ff01000000,5,2,00000000,00000000,00000000,True,0x81,0x09,error_response,32.674,,00000000,False,True,False,
15:25:06.396,llm_feedback,m10_prefix_ff_01000000,10,0x000a,setSeatHeatingStatus,ff01000000,5,3,00000000,00000000,00000000,True,0x81,0x09,error_response,34.851,,00000000,False,True,False,
15:25:06.427,llm_feedback,m10_double_01000000,10,0x000a,setSeatHeatingStatus,0100000001000000,8,1,00000000,00000000,00000000,True,0x81,0x09,error_response,31.127,,00000000,False,True,False,
15:25:06.460,llm_feedback,m10_double_01000000,10,0x000a,setSeatHeatingStatus,0100000001000000,8,2,00000000,00000000,00000000,True,0x81,0x09,error_response,32.257,,00000000,False,True,False,
15:25:06.492,llm_feedback,m10_double_01000000,10,0x000a,setSeatHeatingStatus,0100000001000000,8,3,00000000,00000000,00000000,True,0x81,0x09,error_response,32.197,,00000000,False,True,False,
15:25:06.523,llm_feedback,m10_trunc2_01000000,10,0x000a,setSeatHeatingStatus,0100,2,1,00000000,00000000,00000000,True,0x81,0x09,error_response,30.890,,00000000,False,True,False,
15:25:06.554,llm_feedback,m10_trunc2_01000000,10,0x000a,setSeatHeatingStatus,0100,2,2,00000000,00000000,00000000,True,0x81,0x09,error_response,30.653,,00000000,False,True,False,
15:25:06.591,llm_feedback,m10_trunc2_01000000,10,0x000a,setSeatHeatingStatus,0100,2,3,00000000,00000000,00000000,True,0x81,0x09,error_response,33.691,,00000000,False,True,False,
15:25:06.622,llm_feedback,m10_trunc3_01000000,10,0x000a,setSeatHeatingStatus,010000,3,1,00000000,00000000,00000000,True,0x81,0x09,error_response,31.490,,00000000,False,True,False,
15:25:06.654,llm_feedback,m10_trunc3_01000000,10,0x000a,setSeatHeatingStatus,010000,3,2,00000000,00000000,00000000,True,0x81,0x09,error_response,31.517,,00000000,False,True,False,
15:25:06.685,llm_feedback,m10_trunc3_01000000,10,0x000a,setSeatHeatingStatus,010000,3,3,00000000,00000000,00000000,True,0x81,0x09,error_response,31.255,,00000000,False,True,False,
15:25:06.718,llm_feedback,m10_byte0_2_01000000,10,0x000a,setSeatHeatingStatus,02000000,4,1,00000000,00000000,00000000,True,0x81,0x09,error_response,32.075,,00000000,False,True,False,
15:25:06.749,llm_feedback,m10_byte0_2_01000000,10,0x000a,setSeatHeatingStatus,02000000,4,2,00000000,00000000,00000000,True,0x81,0x09,error_response,31.412,,00000000,False,True,False,
15:25:06.782,llm_feedback,m10_byte0_2_01000000,10,0x000a,setSeatHeatingStatus,02000000,4,3,00000000,00000000,00000000,True,0x81,0x09,error_response,32.064,,00000000,False,True,False,
15:25:06.814,llm_feedback,m10_byte0_3_01000000,10,0x000a,setSeatHeatingStatus,03000000,4,1,00000000,00000000,00000000,True,0x81,0x09,error_response,31.836,,00000000,False,True,False,
15:25:06.851,llm_feedback,m10_byte0_3_01000000,10,0x000a,setSeatHeatingStatus,03000000,4,2,00000000,00000000,00000000,True,0x81,0x09,error_response,34.312,,00000000,False,True,False,
15:25:06.883,llm_feedback,m10_byte0_3_01000000,10,0x000a,setSeatHeatingStatus,03000000,4,3,00000000,00000000,00000000,True,0x81,0x09,error_response,31.647,,00000000,False,True,False,
15:25:06.916,llm_feedback,m10_byte0_255_01000000,10,0x000a,setSeatHeatingStatus,ff000000,4,1,00000000,00000000,00000000,True,0x81,0x09,error_response,32.598,,00000000,False,True,False,
15:25:06.948,llm_feedback,m10_byte0_255_01000000,10,0x000a,setSeatHeatingStatus,ff000000,4,2,00000000,00000000,00000000,True,0x81,0x09,error_response,32.587,,00000000,False,True,False,
15:25:06.980,llm_feedback,m10_byte0_255_01000000,10,0x000a,setSeatHeatingStatus,ff000000,4,3,00000000,00000000,00000000,True,0x81,0x09,error_response,31.094,,00000000,False,True,False,
15:25:07.011,llm_feedback,m10_byte1_1_01000000,10,0x000a,setSeatHeatingStatus,01010000,4,1,00000000,00000000,00000000,True,0x81,0x09,error_response,30.854,,00000000,False,True,False,
15:25:07.044,llm_feedback,m10_byte1_1_01000000,10,0x000a,setSeatHeatingStatus,01010000,4,2,00000000,00000000,00000000,True,0x81,0x09,error_response,33.148,,00000000,False,True,False,
