timestamp,payload_source,payload_label,method_id,hex_method_id,method_name,payload_hex,payload_len,trial_index,reset_payload_hex,reset_after_payload_hex,before_payload_hex,response_received,msg_type,retcode,verdict,latency_ms,response_payload_hex,after_payload_hex,state_changed,reset_equivalent,non_trivial_state_effect,error
15:27:02.287,llm_feedback,m10_status_off_zero,10,0x000a,setSeatHeatingStatus,00000000,4,1,00000000,00000000,00000000,True,0x80,0x00,normal_response,33.145,00000000,00000000,False,True,False,
15:27:02.319,llm_feedback,m10_status_off_zero,10,0x000a,setSeatHeatingStatus,00000000,4,2,00000000,00000000,00000000,True,0x80,0x00,normal_response,31.559,00000000,00000000,False,True,False,
15:27:02.351,llm_feedback,m10_status_off_zero,10,0x000a,setSeatHeatingStatus,00000000,4,3,00000000,00000000,00000000,True,0x80,0x00,normal_response,32.010,00000000,00000000,False,True,False,
15:27:02.382,llm_feedback,m10_status_on_u32,10,0x000a,setSeatHeatingStatus,00000001,4,1,00000000,00000000,00000000,True,0x81,0x09,error_response,30.901,,00000000,False,True,False,
15:27:02.415,llm_feedback,m10_status_on_u32,10,0x000a,setSeatHeatingStatus,00000001,4,2,00000000,00000000,00000000,True,0x81,0x09,error_response,32.810,,00000000,False,True,False,
15:27:02.448,llm_feedback,m10_status_on_u32,10,0x000a,setSeatHeatingStatus,00000001,4,3,00000000,00000000,00000000,True,0x81,0x09,error_response,33.414,,00000000,False,True,False,
15:27:02.480,llm_feedback,m10_status_on_byte,10,0x000a,setSeatHeatingStatus,01,1,1,00000000,00000000,00000000,True,0x81,0x09,error_response,31.337,,00000000,False,True,False,
15:27:02.511,llm_feedback,m10_status_on_byte,10,0x000a,setSeatHeatingStatus,01,1,2,00000000,00000000,00000000,True,0x81,0x09,error_response,30.895,,00000000,False,True,False,
15:27:02.544,llm_feedback,m10_status_on_byte,10,0x000a,setSeatHeatingStatus,01,1,3,00000000,00000000,00000000,True,0x81,0x09,error_response,31.810,,00000000,False,True,False,
15:27:02.577,llm_feedback,m10_status_off_byte,10,0x000a,setSeatHeatingStatus,00,1,1,00000000,00000000,00000000,True,0x81,0x09,error_response,33.390,,00000000,False,True,False,
15:27:02.611,llm_feedback,m10_status_off_byte,10,0x000a,setSeatHeatingStatus,00,1,2,00000000,00000000,00000000,True,0x81,0x09,error_response,33.280,,00000000,False,True,False,
15:27:02.643,llm_feedback,m10_status_off_byte,10,0x000a,setSeatHeatingStatus,00,1,3,00000000,00000000,00000000,True,0x81,0x09,error_response,31.936,,00000000,False,True,False,
15:27:02.677,llm_feedback,m10_status_true_bool_pad,10,0x000a,setSeatHeatingStatus,01000000,4,1,00000000,00000000,00000000,True,0x81,0x09,error_response,34.075,,00000000,False,True,False,
15:27:02.709,llm_feedback,m10_status_true_bool_pad,10,0x000a,setSeatHeatingStatus,01000000,4,2,00000000,00000000,00000000,True,0x81,0x09,error_response,31.520,,00000000,False,True,False,
15:27:02.739,llm_feedback,m10_status_true_bool_pad,10,0x000a,setSeatHeatingStatus,01000000,4,3,00000000,00000000,00000000,True,0x81,0x09,error_response,30.791,,00000000,False,True,False,
15:27:02.771,llm_feedback,m10_suffix_zero_01000000,10,0x000a,setSeatHeatingStatus,0100000000,5,1,00000000,00000000,00000000,True,0x81,0x09,error_response,31.040,,00000000,False,True,False,
15:27:02.804,llm_feedback,m10_suffix_zero_01000000,10,0x000a,setSeatHeatingStatus,0100000000,5,2,00000000,00000000,00000000,True,0x81,0x09,error_response,31.931,,00000000,False,True,False,
15:27:02.835,llm_feedback,m10_suffix_zero_01000000,10,0x000a,setSeatHeatingStatus,0100000000,5,3,00000000,00000000,00000000,True,0x81,0x09,error_response,31.105,,00000000,False,True,False,
15:27:02.867,llm_feedback,m10_suffix_ff_01000000,10,0x000a,setSeatHeatingStatus,01000000ff,5,1,00000000,00000000,00000000,True,0x81,0x09,error_response,31.479,,00000000,False,True,False,
15:27:02.899,llm_feedback,m10_suffix_ff_01000000,10,0x000a,setSeatHeatingStatus,01000000ff,5,2,00000000,00000000,00000000,True,0x81,0x09,error_response,32.260,,00000000,False,True,False,
15:27:02.930,llm_feedback,m10_suffix_ff_01000000,10,0x000a,setSeatHeatingStatus,01000000ff,5,3,00000000,00000000,00000000,True,0x81,0x09,error_response,30.843,,00000000,False,True,False,
15:27:02.961,llm_feedback,m10_prefix_zero_01000000,10,0x000a,setSeatHeatingStatus,0001000000,5,1,00000000,00000000,00000000,True,0x81,0x09,error_response,30.994,,00000000,False,True,False,
15:27:02.992,llm_feedback,m10_prefix_zero_01000000,10,0x000a,setSeatHeatingStatus,0001000000,5,2,00000000,00000000,00000000,True,0x81,0x09,error_response,31.066,,00000000,False,True,False,
15:27:03.023,llm_feedback,m10_prefix_zero_01000000,10,0x000a,setSeatHeatingStatus,0001000000,5,3,00000000,00000000,00000000,True,0x81,0x09,error_response,30.814,,00000000,False,True,False,
15:27:03.056,llm_feedback,m10_prefix_ff_01000000,10,0x000a,setSeatHeatingStatus,ff01000000,5,1,00000000,00000000,00000000,True,0x81,0x09,error_response,31.263,,00000000,False,True,False,
15:27:03.090,llm_feedback,m10_prefix_ff_01000000,10,0x000a,setSeatHeatingStatus,ff01000000,5,2,00000000,00000000,00000000,True,0x81,0x09,error_response,33.653,,00000000,False,True,False,
15:27:03.121,llm_feedback,m10_prefix_ff_01000000,10,0x000a,setSeatHeatingStatus,ff01000000,5,3,00000000,00000000,00000000,True,0x81,0x09,error_response,31.015,,00000000,False,True,False,
15:27:03.152,llm_feedback,m10_double_01000000,10,0x000a,setSeatHeatingStatus,0100000001000000,8,1,00000000,00000000,00000000,True,0x81,0x09,error_response,30.676,,00000000,False,True,False,
15:27:03.183,llm_feedback,m10_double_01000000,10,0x000a,setSeatHeatingStatus,0100000001000000,8,2,00000000,00000000,00000000,True,0x81,0x09,error_response,31.343,,00000000,False,True,False,
15:27:03.214,llm_feedback,m10_double_01000000,10,0x000a,setSeatHeatingStatus,0100000001000000,8,3,00000000,00000000,00000000,True,0x81,0x09,error_response,31.014,,00000000,False,True,False,
15:27:03.246,llm_feedback,m10_trunc2_01000000,10,0x000a,setSeatHeatingStatus,0100,2,1,00000000,00000000,00000000,True,0x81,0x09,error_response,31.800,,00000000,False,True,False,
15:27:03.279,llm_feedback,m10_trunc2_01000000,10,0x000a,setSeatHeatingStatus,0100,2,2,00000000,00000000,00000000,True,0x81,0x09,error_response,32.549,,00000000,False,True,False,
15:27:03.313,llm_feedback,m10_trunc2_01000000,10,0x000a,setSeatHeatingStatus,0100,2,3,00000000,00000000,00000000,True,0x81,0x09,error_response,33.309,,00000000,False,True,False,
15:27:03.348,llm_feedback,m10_trunc3_01000000,10,0x000a,setSeatHeatingStatus,010000,3,1,00000000,00000000,00000000,True,0x81,0x09,error_response,34.465,,00000000,False,True,False,
15:27:03.379,llm_feedback,m10_trunc3_01000000,10,0x000a,setSeatHeatingStatus,010000,3,2,00000000,00000000,00000000,True,0x81,0x09,error_response,30.653,,00000000,False,True,False,
15:27:03.410,llm_feedback,m10_trunc3_01000000,10,0x000a,setSeatHeatingStatus,010000,3,3,00000000,00000000,00000000,True,0x81,0x09,error_response,31.196,,00000000,False,True,False,
15:27:03.442,llm_feedback,m10_byte0_2_01000000,10,0x000a,setSeatHeatingStatus,02000000,4,1,00000000,00000000,00000000,True,0x81,0x09,error_response,31.421,,00000000,False,True,False,
