timestamp,payload_source,payload_label,method_id,hex_method_id,method_name,payload_hex,payload_len,trial_index,reset_payload_hex,reset_after_payload_hex,before_payload_hex,response_received,msg_type,retcode,verdict,latency_ms,response_payload_hex,after_payload_hex,state_changed,reset_equivalent,non_trivial_state_effect,error
14:34:26.665,llm_feedback,m10_status_off_zero,10,0x000a,setSeatHeatingStatus,00000000,4,1,00000000,00000000,00000000,True,0x80,0x00,normal_response,36.277,00000000,00000000,False,True,False,
14:34:26.697,llm_feedback,m10_status_off_zero,10,0x000a,setSeatHeatingStatus,00000000,4,2,00000000,00000000,00000000,True,0x80,0x00,normal_response,31.908,00000000,00000000,False,True,False,
14:34:26.727,llm_feedback,m10_status_off_zero,10,0x000a,setSeatHeatingStatus,00000000,4,3,00000000,00000000,00000000,True,0x80,0x00,normal_response,30.519,00000000,00000000,False,True,False,
14:34:26.758,llm_feedback,m10_status_on_u32,10,0x000a,setSeatHeatingStatus,00000001,4,1,00000000,00000000,00000000,True,0x81,0x09,error_response,31.106,,00000000,False,True,False,
14:34:26.791,llm_feedback,m10_status_on_u32,10,0x000a,setSeatHeatingStatus,00000001,4,2,00000000,00000000,00000000,True,0x81,0x09,error_response,32.436,,00000000,False,True,False,
14:34:26.823,llm_feedback,m10_status_on_u32,10,0x000a,setSeatHeatingStatus,00000001,4,3,00000000,00000000,00000000,True,0x81,0x09,error_response,32.324,,00000000,False,True,False,
14:34:26.858,llm_feedback,m10_status_on_byte,10,0x000a,setSeatHeatingStatus,01,1,1,00000000,00000000,00000000,True,0x81,0x09,error_response,34.097,,00000000,False,True,False,
14:34:26.892,llm_feedback,m10_status_on_byte,10,0x000a,setSeatHeatingStatus,01,1,2,00000000,00000000,00000000,True,0x81,0x09,error_response,34.056,,00000000,False,True,False,
14:34:26.925,llm_feedback,m10_status_on_byte,10,0x000a,setSeatHeatingStatus,01,1,3,00000000,00000000,00000000,True,0x81,0x09,error_response,31.536,,00000000,False,True,False,
14:34:26.958,llm_feedback,m10_status_off_byte,10,0x000a,setSeatHeatingStatus,00,1,1,00000000,00000000,00000000,True,0x81,0x09,error_response,33.453,,00000000,False,True,False,
14:34:26.991,llm_feedback,m10_status_off_byte,10,0x000a,setSeatHeatingStatus,00,1,2,00000000,00000000,00000000,True,0x81,0x09,error_response,32.332,,00000000,False,True,False,
