timestamp,sequence_index,method_id,hex_method_id,method_name,role,payload_hex,payload_len,response_received,msg_type,retcode,verdict,latency_ms,response_payload_hex,error
15:13:59.398,1,1,0x0001,getConsumptionAttribute,getter,,0,True,0x80,0x00,normal_response,6.442,40900000,
15:13:59.404,2,2,0x0002,getCapacityAttribute,getter,,0,True,0x80,0x00,normal_response,6.163,c8,
15:13:59.411,3,3,0x0003,getVolumeAttribute,getter,,0,True,0x80,0x00,normal_response,5.972,425fc7e3,
15:13:59.417,4,4,0x0004,getEngineSpeedAttribute,getter,,0,True,0x80,0x00,normal_response,6.004,07d0,
15:13:59.424,5,5,0x0005,getCurrentGearAttribute,getter,,0,True,0x80,0x00,normal_response,5.906,05,
15:13:59.430,6,6,0x0006,getIsReverseGearOnAttribute,getter,,0,True,0x80,0x00,normal_response,6.066,00,
15:13:59.437,7,7,0x0007,getDrivePowerTransmissionAttribute,getter,,0,True,0x80,0x00,normal_response,5.947,02,
15:13:59.443,8,8,0x0008,getDoorsOpeningStatusAttribute,getter,,0,True,0x80,0x00,normal_response,5.883,00000000,
15:13:59.450,9,9,0x0009,getSeatHeatingStatusAttribute,getter,,0,True,0x80,0x00,normal_response,5.979,0000000700010001000100,
15:13:59.456,10,10,0x000a,setSeatHeatingStatusAttribute,setter,0000000701000100010001,11,True,0x80,0x00,normal_response,6.059,0000000701000100010001,
15:13:59.463,11,11,0x000b,getSeatHeatingLevelAttribute,getter,,0,True,0x80,0x00,normal_response,6.066,00000007ff7f8000010203,
15:13:59.470,12,12,0x000c,setSeatHeatingLevelAttribute,setter,0000000701020300010203,11,True,0x80,0x00,normal_response,6.013,0000000701020300010203,
15:13:59.476,13,13,0x000d,initTirePressureCalibration,method,,0,True,0x80,0x00,normal_response,5.955,,
15:13:59.483,14,14,0x000e,changeDoorsState,method,01010101,4,True,0x80,0x00,normal_response,6.083,,
