timestamp,thread_index,test_id,mode,target_field,target_value,payload_source,payload_label,req_payload_len,req_payload_hex,req_service_id,req_method_id,req_session_id,response_received,response_time_ms,rsp_method_id,rsp_session_id,rsp_client_id,rsp_msg_type,rsp_retcode,verdict,req_method_id_dec,rsp_method_id_dec
15:12:04.937,0,1,fuzz,method_id,10,llm,u16_0001,2,0001,0xff40,0x000a,0x0010,True,80.76,0x000a,0x0010,0x1343,0x81,0x09,error_response,10,10
15:12:05.989,0,2,fuzz,method_id,10,llm,u16_000a,2,000a,0xff40,0x000a,0x0011,True,48.86,0x000a,0x0011,0x1343,0x81,0x09,error_response,10,10
15:12:07.041,0,3,fuzz,method_id,10,llm,u16_0100,2,0100,0xff40,0x000a,0x0012,True,48.30,0x000a,0x0012,0x1343,0x81,0x09,error_response,10,10
15:12:08.105,0,4,fuzz,method_id,10,llm,u32_00000001,4,00000001,0xff40,0x000a,0x0013,True,57.70,0x000a,0x0013,0x1343,0x81,0x09,error_response,10,10
15:12:09.149,0,5,fuzz,method_id,10,llm,u32_0000000a,4,0000000a,0xff40,0x000a,0x0014,True,40.92,0x000a,0x0014,0x1343,0x81,0x09,error_response,10,10
15:12:10.197,0,6,fuzz,method_id,10,llm,u32_00000100,4,00000100,0xff40,0x000a,0x0015,True,44.48,0x000a,0x0015,0x1343,0x81,0x09,error_response,10,10
15:12:11.249,0,7,fuzz,method_id,10,llm,pair_0001_0001,4,00010001,0xff40,0x000a,0x0016,True,46.43,0x000a,0x0016,0x1343,0x81,0x09,error_response,10,10
15:12:12.297,0,8,fuzz,method_id,10,llm,pair_0001_ffff,4,0001ffff,0xff40,0x000a,0x0017,True,45.16,0x000a,0x0017,0x1343,0x81,0x09,error_response,10,10
15:12:13.341,0,9,fuzz,method_id,10,llm,pair_0100_0100,4,01000100,0xff40,0x000a,0x0018,True,39.95,0x000a,0x0018,0x1343,0x81,0x09,error_response,10,10
15:12:14.393,0,10,fuzz,method_id,10,llm,pad16_tail_0001,16,00000000000000000000000000000001,0xff40,0x000a,0x0019,True,48.94,0x000a,0x0019,0x1343,0x80,0x00,normal_response,10,10
