timestamp,payload_source,payload_label,method_id,hex_method_id,method_name,payload_hex,payload_len,trial_index,reset_payload_hex,reset_after_payload_hex,before_payload_hex,response_received,msg_type,retcode,verdict,latency_ms,response_payload_hex,after_payload_hex,state_changed,reset_equivalent,non_trivial_state_effect,error
14:21:46.192,llm_feedback,m10_status_off_zero,10,0x000a,setSeatHeatingStatus,00000000,4,1,00000000,00000000,00000000,True,0x80,0x00,normal_response,35.233,00000000,00000000,False,True,False,
14:21:46.225,llm_feedback,m10_status_off_zero,10,0x000a,setSeatHeatingStatus,00000000,4,2,00000000,00000000,00000000,True,0x80,0x00,normal_response,33.458,00000000,00000000,False,True,False,
14:21:46.258,llm_feedback,m10_status_off_zero,10,0x000a,setSeatHeatingStatus,00000000,4,3,00000000,00000000,00000000,True,0x80,0x00,normal_response,32.995,00000000,00000000,False,True,False,
14:21:46.291,llm_feedback,m10_status_on_u32,10,0x000a,setSeatHeatingStatus,00000001,4,1,00000000,00000000,00000000,True,0x81,0x09,error_response,32.396,,00000000,False,True,False,
14:21:46.323,llm_feedback,m10_status_on_u32,10,0x000a,setSeatHeatingStatus,00000001,4,2,00000000,00000000,00000000,True,0x81,0x09,error_response,31.822,,00000000,False,True,False,
14:21:46.357,llm_feedback,m10_status_on_u32,10,0x000a,setSeatHeatingStatus,00000001,4,3,00000000,00000000,00000000,True,0x81,0x09,error_response,34.014,,00000000,False,True,False,
14:21:46.390,llm_feedback,m10_status_on_byte,10,0x000a,setSeatHeatingStatus,01,1,1,00000000,00000000,00000000,True,0x81,0x09,error_response,33.359,,00000000,False,True,False,
14:21:46.422,llm_feedback,m10_status_on_byte,10,0x000a,setSeatHeatingStatus,01,1,2,00000000,00000000,00000000,True,0x81,0x09,error_response,31.253,,00000000,False,True,False,
14:21:46.460,llm_feedback,m10_status_on_byte,10,0x000a,setSeatHeatingStatus,01,1,3,00000000,00000000,00000000,True,0x81,0x09,error_response,31.908,,00000000,False,True,False,
14:21:46.495,llm_feedback,m10_status_off_byte,10,0x000a,setSeatHeatingStatus,00,1,1,00000000,00000000,00000000,True,0x81,0x09,error_response,34.829,,00000000,False,True,False,
